fact,rho,s_del,s_surv,margin,r_f
zsre-6686,0.85,,,,False
zsre-6693,0.85,,,,False
zsre-6694,0.85,,,,False
zsre-6727,0.85,0.8775815963745117,,,True
zsre-6728,0.85,,,,True
zsre-6739,0.85,,,,False
zsre-6760,0.85,,,,False
zsre-6773,0.85,0.8613584041595459,,,False
zsre-6788,0.85,,,,True
zsre-6807,0.85,,,,False
zsre-6831,0.85,,,,True
zsre-6857,0.85,,,,True
zsre-6862,0.85,,,,True
zsre-6863,0.85,,,,False
zsre-6865,0.85,,,,False
zsre-6866,0.85,,,,True
zsre-6882,0.85,,,,False
zsre-6904,0.85,0.8927212357521057,,,False
zsre-6911,0.85,,,,False
zsre-6957,0.85,,,,False
zsre-6958,0.85,,,,False
zsre-6965,0.85,0.9204844236373901,,,False
zsre-7003,0.85,0.8562989234924316,,,False
zsre-7007,0.85,0.9154295921325684,,,True
zsre-7011,0.85,,,,True
zsre-7049,0.85,,,,False
zsre-7080,0.85,,,,False
zsre-7081,0.85,,,,False
zsre-7105,0.85,,,,True
zsre-7107,0.85,,,,True
zsre-7108,0.85,,,,True
zsre-7130,0.85,,,,False
zsre-7136,0.85,,,,False
zsre-7137,0.85,0.8547171950340271,,,False
zsre-7164,0.85,,,,False
zsre-7168,0.85,,,,True
zsre-7173,0.85,,,,False
zsre-7175,0.85,,,,False
zsre-7178,0.85,0.8512062430381775,,,True
zsre-7179,0.85,,,,False
zsre-7183,0.85,,,,True
zsre-7187,0.85,,,,True
zsre-7190,0.85,,,,False
zsre-7191,0.85,,,,False
zsre-7192,0.85,,,,False
zsre-7195,0.85,,,,True
zsre-7197,0.85,,,,False
zsre-7198,0.85,,,,False
zsre-7200,0.85,,,,False
zsre-7222,0.85,,,,False
zsre-7223,0.85,,,,False
zsre-7255,0.85,0.8859315514564514,,,True
zsre-7280,0.85,,,,False
zsre-7283,0.85,,,,False
zsre-7284,0.85,,,,False
zsre-7295,0.85,0.8962448835372925,,,False
zsre-7296,0.85,,,,True
zsre-7304,0.85,0.8611451387405396,,,True
zsre-7339,0.85,0.8705964684486389,,,True
zsre-7345,0.85,,,,False
zsre-7348,0.85,,,,False
zsre-7349,0.85,0.8619351983070374,,,False
zsre-7350,0.85,0.8541511297225952,,,False
zsre-7351,0.85,,,,False
zsre-7354,0.85,,,,False
zsre-7355,0.85,,,,False
zsre-7356,0.85,,,,True
zsre-7357,0.85,,,,True
zsre-7363,0.85,,,,True
zsre-7366,0.85,,,,False
zsre-7367,0.85,,,,True
zsre-7368,0.85,,,,False
zsre-7369,0.85,0.8686680793762207,,,True
zsre-7373,0.85,,,,False
zsre-7376,0.85,,,,True
zsre-7397,0.85,,,,False
zsre-7435,0.85,0.893325686454773,,,False
zsre-7436,0.85,0.8921889662742615,,,False
zsre-7474,0.85,,,,False
zsre-7475,0.85,,,,False
zsre-7476,0.85,,,,False
zsre-7486,0.85,,,,False
zsre-7487,0.85,,,,False
zsre-7505,0.85,,,,True
zsre-7508,0.85,,,,False
zsre-7529,0.85,0.8633387088775635,,,True
zsre-7530,0.85,0.8546102643013,,,True
zsre-7548,0.85,,,,False
zsre-7561,0.85,,,,False
zsre-7562,0.85,,,,False
zsre-7563,0.85,,,,False
zsre-7571,0.85,0.8522673845291138,,,False
zsre-7600,0.85,0.8681028485298157,,,True
zsre-7609,0.85,,,,False
zsre-7610,0.85,,,,False
zsre-7611,0.85,0.8558828830718994,,,False
zsre-7619,0.85,,,,False
zsre-7620,0.85,,,,False
zsre-7630,0.85,,,,False
zsre-7632,0.85,,,,True
zsre-7634,0.85,,,,True
zsre-7635,0.85,,,,True
zsre-7636,0.85,,,,False
zsre-7640,0.85,,,,True
zsre-7643,0.85,0.8628724217414856,,,True
zsre-7644,0.85,,,,True
zsre-7645,0.85,,,,True
zsre-7646,0.85,,,,True
zsre-7653,0.85,,,,False
zsre-7689,0.85,0.8945441246032715,,,True
zsre-7690,0.85,0.8885385394096375,,,True
zsre-7691,0.85,0.9081138968467712,,,False
zsre-7692,0.85,,,,True
zsre-7694,0.85,0.922805666923523,,,False
zsre-7695,0.85,0.9102568030357361,,,False
zsre-7702,0.85,0.9031584858894348,,,True
zsre-7721,0.85,,,,False
zsre-7724,0.85,,,,False
zsre-7729,0.85,,,,True
zsre-7730,0.85,,,,True
zsre-7731,0.85,,,,True
zsre-7749,0.85,,,,True
zsre-7760,0.85,,,,False
zsre-7762,0.85,,,,False
zsre-7763,0.85,,,,True
zsre-7768,0.85,,,,True
zsre-7769,0.85,,,,False
zsre-7770,0.85,,,,False
zsre-7772,0.85,,,,False
zsre-7780,0.85,,,,False
zsre-7783,0.85,,,,False
zsre-7786,0.85,,,,False
zsre-7789,0.85,,,,False
zsre-7793,0.85,,,,False
zsre-7800,0.85,0.8686289191246033,,,True
zsre-7801,0.85,,,,False
zsre-7802,0.85,0.8896570801734924,,,True
zsre-7803,0.85,0.9023576974868774,,,True
zsre-7804,0.85,0.9021462202072144,,,True
zsre-7805,0.85,0.8695687055587769,,,True
zsre-7807,0.85,,,,True
zsre-7809,0.85,,,,True
zsre-7824,0.85,0.8857672214508057,,,True
zsre-7848,0.85,,,,False
zsre-7865,0.85,,,,False
zsre-7868,0.85,,,,False
zsre-7871,0.85,0.859610378742218,,,True
zsre-7893,0.85,,,,False
zsre-7913,0.85,,,,True
zsre-7922,0.85,0.8644611835479736,,,True
zsre-7923,0.85,,,,False
zsre-7924,0.85,,,,False
zsre-7928,0.85,0.8620895147323608,,,True
zsre-7933,0.85,,,,True
zsre-7955,0.85,,,,False
zsre-7959,0.85,,,,False
zsre-7989,0.85,,,,False
zsre-7992,0.85,0.8553153872489929,,,False
zsre-8035,0.85,,,,True
zsre-8047,0.85,,,,False
zsre-8049,0.85,,,,True
zsre-8073,0.85,,,,False
zsre-8084,0.85,,,,False
zsre-8105,0.85,,,,True
zsre-8112,0.85,,,,False
zsre-8114,0.85,,,,False
zsre-8124,0.85,,,,False
zsre-8127,0.85,,,,True
zsre-8128,0.85,,,,True
zsre-8131,0.85,,,,True
zsre-8146,0.85,,,,False
zsre-8156,0.85,0.8601031303405762,,,True
zsre-8159,0.85,,,,False
zsre-8160,0.85,0.8704662322998047,,,False
zsre-8166,0.85,0.8883441090583801,,,False
zsre-8167,0.85,0.9069284200668335,,,True
zsre-8168,0.85,,,,False
zsre-8170,0.85,,,,False
zsre-8197,0.85,,,,True
zsre-8198,0.85,0.8739041090011597,,,True
zsre-8216,0.85,0.8674306273460388,,,False
zsre-8217,0.85,0.853691041469574,,,True
zsre-8218,0.85,,,,True
zsre-8223,0.85,,,,True
zsre-8243,0.85,,,,False
zsre-8256,0.85,,,,True
zsre-8270,0.85,,,,True
zsre-8275,0.85,0.8775075078010559,,,True
zsre-8296,0.85,,,,True
zsre-8303,0.85,,,,False
zsre-8304,0.85,,,,False
zsre-8324,0.85,,,,False
zsre-8325,0.85,,,,True
zsre-8326,0.85,,,,True
zsre-8331,0.85,,,,False
zsre-8334,0.85,,,,True
zsre-8340,0.85,,,,False
zsre-8347,0.85,,,,False
zsre-8349,0.85,,,,False
zsre-8353,0.85,,,,True
zsre-8362,0.85,0.8601185083389282,,,False
zsre-8363,0.85,0.851108729839325,,,False
zsre-8364,0.85,0.8675066232681274,,,False
zsre-8365,0.85,,,,False
zsre-8368,0.85,,,,True
zsre-8375,0.85,,,,False
zsre-8399,0.85,,,,True
zsre-8402,0.85,0.8696450591087341,,,False
zsre-8403,0.85,,,,False
zsre-8422,0.85,,,,False
zsre-8467,0.85,,,,False
zsre-8472,0.85,0.8806917071342468,,,False
zsre-8481,0.85,,,,False
zsre-8484,0.85,,,,False
zsre-8485,0.85,,,,True
zsre-8490,0.85,,,,True
zsre-8495,0.85,,,,False
zsre-8499,0.85,,,,False
zsre-8502,0.85,,,,True
zsre-8518,0.85,0.8824114203453064,,,True
zsre-8520,0.85,,,,True
zsre-8521,0.85,0.8740771412849426,,,False
zsre-8522,0.85,0.8985692858695984,,,True
zsre-8525,0.85,0.9090913534164429,,,True
zsre-8528,0.85,,,,False
zsre-8538,0.85,,,,False
zsre-8541,0.85,,,,False
zsre-8543,0.85,,,,False
zsre-8545,0.85,0.864535391330719,,,False
zsre-8547,0.85,,,,False
zsre-8560,0.85,0.9229536056518555,,,True
zsre-8562,0.85,0.9082338213920593,,,True
zsre-8568,0.85,0.9329484105110168,,,True
zsre-8569,0.85,0.9159428477287292,,,False
zsre-8570,0.85,,,,True
zsre-8571,0.85,,,,True
zsre-8572,0.85,0.9035468101501465,,,True
zsre-8574,0.85,0.9393344521522522,,,True
zsre-8586,0.85,0.8942469358444214,,,True
zsre-8602,0.85,,,,True
zsre-8605,0.85,,,,False
zsre-8606,0.85,,,,True
zsre-8617,0.85,,,,True
zsre-8629,0.85,,,,False
zsre-8633,0.85,,,,False
zsre-8643,0.85,0.8892362117767334,,,False
zsre-8654,0.85,,,,True
zsre-8658,0.85,0.9063747525215149,,,True
zsre-8663,0.85,,,,False
zsre-8671,0.85,,,,True
zsre-8696,0.85,0.9206677079200745,,,False
zsre-8697,0.85,0.9161750674247742,,,False
zsre-8698,0.85,,,,True
zsre-8699,0.85,0.8869648575782776,,,True
zsre-8711,0.85,0.871403694152832,,,False
zsre-8720,0.85,,,,False
zsre-8726,0.85,,,,True
zsre-8727,0.85,0.8787270784378052,,,False
zsre-8728,0.85,,,,True
zsre-8737,0.85,,,,False
zsre-8758,0.85,,,,False
zsre-8759,0.85,,,,False
zsre-8760,0.85,0.8821123838424683,,,True
zsre-8773,0.85,,,,False
zsre-8777,0.85,,,,False
zsre-8785,0.85,0.9114053249359131,,,False
zsre-8808,0.85,,,,False
zsre-8812,0.85,,,,False
zsre-8813,0.85,,,,False
zsre-8824,0.85,,,,True
zsre-8832,0.85,,,,False
zsre-8851,0.85,,,,False
zsre-8862,0.85,0.8649495244026184,,,True
zsre-8868,0.85,,,,False
zsre-8884,0.85,,,,True
zsre-8885,0.85,,,,True
zsre-8891,0.85,0.8563418984413147,,,True
zsre-8894,0.85,,,,True
zsre-8909,0.85,,,,True
zsre-8914,0.85,0.8879557847976685,,,True
zsre-8916,0.85,,,,True
zsre-8924,0.85,0.8722653388977051,,,True
zsre-8939,0.85,,,,False
zsre-8948,0.85,,,,True
zsre-8957,0.85,,,,False
zsre-8964,0.85,,,,False
zsre-8973,0.85,0.8616280555725098,,,True
zsre-8999,0.85,0.8738501667976379,,,True
zsre-9024,0.85,,,,True
zsre-9025,0.85,0.8685394525527954,,,True
zsre-9028,0.85,,,,False
zsre-9048,0.85,,,,False
zsre-9055,0.85,,,,True
zsre-9056,0.85,,,,True
zsre-9072,0.85,,,,False
zsre-9073,0.85,,,,False
zsre-9076,0.85,,,,False
zsre-9077,0.85,,,,False
zsre-9080,0.85,,,,False
zsre-9090,0.85,,,,True
zsre-9111,0.85,,,,True
zsre-9114,0.85,,,,False
zsre-9115,0.85,,,,False
zsre-9116,0.85,,,,False
zsre-9120,0.85,,,,True
zsre-9121,0.85,,,,True
zsre-9134,0.85,,,,False
zsre-9135,0.85,,,,False
zsre-9136,0.85,,,,False
zsre-9142,0.85,,,,False
zsre-9147,0.85,,,,False
zsre-9152,0.85,,,,True
zsre-9159,0.85,,,,False
zsre-9167,0.85,0.8782488703727722,,,False
zsre-9168,0.85,0.8642136454582214,,,False
zsre-9171,0.85,,,,True
zsre-9172,0.85,,,,True
zsre-9173,0.85,,,,True
zsre-9174,0.85,,,,True
zsre-9194,0.85,,,,True
zsre-9232,0.85,,,,False
zsre-9280,0.85,0.8705105185508728,,,True
zsre-9286,0.85,0.8503216505050659,,,True
zsre-9289,0.85,0.9029579162597656,,,False
zsre-9290,0.85,0.9025287628173828,,,False
zsre-9293,0.85,,,,True
zsre-9296,0.85,0.8716756701469421,,,False
zsre-9299,0.85,0.911922037601471,,,False
zsre-9302,0.85,,,,True
zsre-9304,0.85,,,,True
zsre-9305,0.85,,,,True
zsre-9306,0.85,,,,True
zsre-9307,0.85,0.8767103552818298,,,False
zsre-9309,0.85,0.852825403213501,,,True
zsre-9310,0.85,,,,True
zsre-9311,0.85,,,,True
zsre-9312,0.85,,,,True
zsre-9313,0.85,0.8755736351013184,,,False
zsre-9335,0.85,,,,True
zsre-9345,0.85,,,,True
zsre-9379,0.85,,,,True
zsre-9380,0.85,,,,True
zsre-9385,0.85,,,,False
zsre-9386,0.85,,,,False
zsre-9390,0.85,,,,True
zsre-9391,0.85,,,,True
zsre-9392,0.85,,,,True
zsre-9394,0.85,,,,True
zsre-9400,0.85,,,,False
zsre-9407,0.85,,,,True
zsre-9410,0.85,,,,False
zsre-9411,0.85,,,,False
zsre-9412,0.85,,,,False
zsre-9453,0.85,,,,True
zsre-9458,0.85,,,,False
zsre-9466,0.85,,,,False
zsre-9467,0.85,,,,False
zsre-9470,0.85,0.8761914372444153,,,True
zsre-9474,0.85,,,,True
zsre-9476,0.85,,,,False
zsre-9477,0.85,,,,True
zsre-9483,0.85,,,,False
zsre-9484,0.85,,,,False
zsre-9494,0.85,,,,True
zsre-9498,0.85,,,,False
zsre-9504,0.85,,,,False
zsre-9522,0.85,,,,False
zsre-9574,0.85,0.9019403457641602,,,False
zsre-9576,0.85,,,,True
zsre-9577,0.85,,,,True
zsre-9578,0.85,,,,True
zsre-9579,0.85,,,,True
zsre-9580,0.85,,,,False
zsre-9586,0.85,,,,False
zsre-9589,0.85,,,,True
zsre-9593,0.85,,,,False
zsre-9594,0.85,,,,False
zsre-9595,0.85,0.8946882486343384,,,True
zsre-9596,0.85,,,,True
zsre-9601,0.85,0.880243182182312,,,True
zsre-9609,0.85,,,,False
zsre-9611,0.85,,,,False
zsre-9622,0.85,,,,True
zsre-9647,0.85,,,,False
zsre-9652,0.85,,,,False
zsre-9684,0.85,,,,True
zsre-9685,0.85,0.8614474534988403,,,True
zsre-9686,0.85,0.881494402885437,,,True
zsre-9707,0.85,,,,True
zsre-9709,0.85,0.8872432708740234,,,False
zsre-9710,0.85,0.8692722320556641,,,False
zsre-9715,0.85,0.8918110132217407,,,True
zsre-9738,0.85,,,,False
zsre-9752,0.85,,,,False
zsre-9759,0.85,0.860539436340332,,,True
zsre-9760,0.85,0.8798335194587708,,,True
zsre-9780,0.85,,,,False
zsre-9824,0.85,0.9051297903060913,,,False
zsre-9825,0.85,0.8648585081100464,,,True
zsre-9826,0.85,,,,True
zsre-9838,0.85,,,,False
zsre-9840,0.85,0.85877525806427,,,False
zsre-9865,0.85,,,,False
zsre-9869,0.85,,,,False
zsre-9879,0.85,0.8559027314186096,,,False
zsre-9884,0.85,,,,False
zsre-9888,0.85,0.8900333642959595,,,False
zsre-9889,0.85,,,,False
zsre-9890,0.85,,,,False
zsre-9906,0.85,,,,False
zsre-9921,0.85,0.8787541389465332,,,False
zsre-9923,0.85,,,,True
zsre-9930,0.85,,,,False
zsre-9935,0.85,,,,False
zsre-9950,0.85,,,,False
zsre-9951,0.85,,,,False
zsre-9952,0.85,0.8755903244018555,,,False
zsre-9954,0.85,0.8721022605895996,,,True
zsre-9958,0.85,,,,True
zsre-9963,0.85,,,,False
zsre-10017,0.85,0.9159965515136719,,,False
zsre-10018,0.85,0.9236399531364441,,,False
zsre-10024,0.85,,,,True
zsre-10026,0.85,,,,False
zsre-10034,0.85,0.8729484677314758,,,False
zsre-10045,0.85,0.8846819400787354,,,False
zsre-10046,0.85,0.8886358737945557,,,False
zsre-10047,0.85,0.8996459245681763,,,False
zsre-10048,0.85,0.8579923510551453,,,False
zsre-10059,0.85,,,,False
zsre-10062,0.85,0.9199703335762024,,,True
zsre-10063,0.85,0.850214421749115,,,False
zsre-10064,0.85,0.9362122416496277,,,True
zsre-10096,0.85,0.9012062549591064,,,False
zsre-10097,0.85,0.8880650997161865,,,False
zsre-10104,0.85,,,,False
zsre-10109,0.85,,,,False
zsre-10121,0.85,,,,True
zsre-10122,0.85,,,,True
zsre-10140,0.85,,,,False
zsre-10141,0.85,,,,False
zsre-10154,0.85,0.9224423170089722,,,False
zsre-10166,0.85,,,,False
zsre-10212,0.85,,,,True
zsre-10218,0.85,,,,False
zsre-10225,0.85,,,,False
zsre-10227,0.85,0.8646975755691528,,,True
zsre-10233,0.85,,,,False
zsre-10235,0.85,,,,False
zsre-10236,0.85,,,,False
zsre-10237,0.85,0.9034702777862549,,,False
zsre-10247,0.85,,,,False
zsre-10312,0.85,,,,False
zsre-10318,0.85,,,,True
zsre-10339,0.85,,,,False
zsre-10342,0.85,,,,True
zsre-10362,0.85,,,,True
zsre-10366,0.85,,,,True
zsre-10372,0.85,,,,True
zsre-10389,0.85,0.9102604389190674,,,True
zsre-10390,0.85,0.9417285919189453,,,False
zsre-10392,0.85,0.9202529788017273,,,False
zsre-10404,0.85,,,,True
zsre-10411,0.85,,,,True
zsre-10422,0.85,0.8743034601211548,,,False
zsre-10423,0.85,,,,True
zsre-10431,0.85,,,,False
zsre-10433,0.85,,,,True
zsre-10434,0.85,,,,True
zsre-10435,0.85,,,,True
zsre-10438,0.85,,,,False
zsre-10445,0.85,,,,False
zsre-10447,0.85,,,,False
zsre-10456,0.85,,,,False
zsre-10460,0.85,,,,True
zsre-10461,0.85,,,,True
zsre-10465,0.85,,,,True
zsre-10466,0.85,,,,False
zsre-10481,0.85,,,,False
zsre-10487,0.85,,,,False
zsre-10488,0.85,0.8573246598243713,,,False
zsre-10490,0.85,0.8861145973205566,,,False
zsre-10492,0.85,0.8989806771278381,,,False
zsre-10496,0.85,,,,True
zsre-10497,0.85,,,,True
zsre-10498,0.85,0.8694539070129395,,,False
zsre-10500,0.85,,,,True
zsre-10502,0.85,,,,False
zsre-10517,0.85,,,,False
zsre-10568,0.85,,,,True
zsre-10569,0.85,,,,True
zsre-10570,0.85,,,,True
zsre-10574,0.85,,,,False
zsre-10577,0.85,0.8538405895233154,,,True
zsre-10578,0.85,0.8742512464523315,,,False
zsre-10580,0.85,,,,True
zsre-10581,0.85,0.8601499199867249,,,True
zsre-10582,0.85,,,,True
zsre-10622,0.85,0.867479145526886,,,False
zsre-10623,0.85,0.8939242362976074,,,False
zsre-10625,0.85,,,,False
zsre-10626,0.85,,,,False
zsre-10627,0.85,0.8737367987632751,,,False
zsre-10628,0.85,,,,False
zsre-10633,0.85,,,,False
zsre-10634,0.85,,,,True
zsre-10638,0.85,,,,False
zsre-10648,0.85,,,,False
zsre-10652,0.85,,,,True
zsre-10653,0.85,,,,True
zsre-10654,0.85,,,,False
zsre-10655,0.85,,,,False
zsre-10656,0.85,,,,False
zsre-10657,0.85,,,,False
zsre-10658,0.85,0.8656691908836365,,,False
zsre-10736,0.85,,,,True
zsre-10757,0.85,,,,False
zsre-10763,0.85,,,,False
zsre-10764,0.85,0.8537102937698364,,,False
zsre-10773,0.85,,,,False
zsre-10806,0.85,0.8578341603279114,,,True
zsre-10807,0.85,0.8923363089561462,,,True
zsre-10808,0.85,,,,True
zsre-10809,0.85,0.8918672204017639,,,True
zsre-10811,0.85,,,,False
zsre-10814,0.85,,,,False
zsre-10820,0.85,,,,False
zsre-10829,0.85,,,,True
zsre-10832,0.85,,,,False
zsre-10838,0.85,0.8623046875,,,False
zsre-10839,0.85,,,,False
zsre-10840,0.85,,,,True
zsre-10841,0.85,0.8618236780166626,,,False
zsre-10853,0.85,0.8830908536911011,,,False
zsre-10865,0.85,,,,False
zsre-10875,0.85,,,,False
zsre-10879,0.85,,,,False
zsre-10892,0.85,,,,False
zsre-10913,0.85,0.8719514608383179,,,False
zsre-10927,0.85,,,,True
zsre-10937,0.85,,,,False
zsre-10938,0.85,,,,False
zsre-10946,0.85,,,,False
zsre-10954,0.85,,,,True
zsre-10955,0.85,0.8754412531852722,,,False
zsre-10958,0.85,,,,False
zsre-10969,0.85,,,,False
zsre-10970,0.85,,,,False
zsre-10981,0.85,,,,False
zsre-10989,0.85,,,,False
zsre-11000,0.85,,,,False
zsre-11017,0.85,,,,False
zsre-11042,0.85,,,,False
zsre-11054,0.85,,,,False
zsre-11055,0.85,,,,False
zsre-11056,0.85,,,,False
zsre-11080,0.85,,,,False
zsre-11082,0.85,,,,False
zsre-11090,0.85,,,,False
zsre-11091,0.85,0.8939210176467896,,,True
zsre-11092,0.85,0.8688154220581055,,,True
zsre-11093,0.85,0.9302394390106201,,,True
zsre-11110,0.85,,,,False
zsre-11125,0.85,0.9032033085823059,,,True
zsre-11134,0.85,,,,False
zsre-11136,0.85,,,,True
zsre-11137,0.85,,,,False
zsre-11138,0.85,,,,False
zsre-11190,0.85,,,,False
zsre-11194,0.85,,,,True
zsre-11208,0.85,,,,False
zsre-11216,0.85,,,,True
zsre-11247,0.85,,,,False
zsre-11256,0.85,,,,False
zsre-11264,0.85,0.8566582202911377,,,True
zsre-11267,0.85,,,,False
zsre-11271,0.85,,,,True
zsre-11274,0.85,,,,False
zsre-11282,0.85,,,,False
zsre-11287,0.85,,,,False
zsre-11308,0.85,,,,False
zsre-11313,0.85,,,,False
zsre-11352,0.85,,,,False
zsre-11356,0.85,,,,False
zsre-11357,0.85,,,,False
zsre-11362,0.85,,,,False
zsre-11367,0.85,0.8840266466140747,,,True
zsre-11386,0.85,,,,False
zsre-11419,0.85,,,,False
zsre-11422,0.85,,,,False
zsre-11445,0.85,,,,True
zsre-11446,0.85,,,,False
zsre-11447,0.85,,,,True
zsre-11458,0.85,,,,False
zsre-11463,0.85,,,,False
zsre-11490,0.85,,,,False
zsre-11491,0.85,,,,False
zsre-11492,0.85,,,,False
zsre-11493,0.85,,,,False
zsre-11494,0.85,,,,True
zsre-11496,0.85,0.8568193912506104,,,False
zsre-11499,0.85,0.854350745677948,,,True
zsre-11500,0.85,,,,False
zsre-11532,0.85,,,,True
zsre-11535,0.85,,,,False
zsre-11536,0.85,0.8649441003799438,,,False
zsre-11564,0.85,,,,False
zsre-11599,0.85,,,,True
zsre-11606,0.85,,,,False
zsre-11607,0.85,,,,False
zsre-11608,0.85,,,,False
zsre-11643,0.85,,,,False
zsre-11645,0.85,,,,False
zsre-11655,0.85,0.8572309613227844,,,True
zsre-11668,0.85,,,,True
zsre-11669,0.85,,,,False
zsre-11670,0.85,,,,False
zsre-11694,0.85,,,,False
zsre-11695,0.85,,,,False
zsre-11703,0.85,,,,False
zsre-11732,0.85,0.8640396595001221,,,True
zsre-11734,0.85,,,,True
zsre-11735,0.85,0.8525258898735046,,,True
zsre-11736,0.85,,,,True
zsre-11739,0.85,,,,False
zsre-11741,0.85,,,,True
zsre-11750,0.85,,,,False
zsre-11751,0.85,,,,False
zsre-11754,0.85,,,,False
zsre-11775,0.85,,,,False
zsre-11777,0.85,,,,False
zsre-11778,0.85,,,,True
zsre-11780,0.85,,,,False
zsre-11802,0.85,,,,False
zsre-11804,0.85,,,,False
zsre-11808,0.85,,,,True
zsre-11827,0.85,,,,False
zsre-11832,0.85,0.8713828325271606,,,False
zsre-11836,0.85,,,,True
zsre-11837,0.85,,,,True
zsre-11838,0.85,,,,True
zsre-11839,0.85,,,,True
zsre-11854,0.85,,,,False
zsre-11857,0.85,,,,True
zsre-11859,0.85,,,,True
zsre-11863,0.85,,,,False
zsre-11865,0.85,,,,False
zsre-11866,0.85,,,,False
zsre-11889,0.85,0.8687669634819031,,,True
zsre-11890,0.85,,,,True
zsre-11903,0.85,,,,False
zsre-11907,0.85,,,,False
zsre-11908,0.85,,,,False
zsre-11911,0.85,,,,False
zsre-11912,0.85,,,,False
zsre-11947,0.85,,,,True
zsre-11950,0.85,,,,True
zsre-11957,0.85,,,,False
zsre-11998,0.85,0.8632203936576843,,,True
zsre-11999,0.85,0.8892861008644104,,,False
zsre-12003,0.85,,,,False
zsre-12021,0.85,,,,True
zsre-12027,0.85,,,,True
zsre-12037,0.85,,,,False
zsre-12066,0.85,0.8824464082717896,,,False
zsre-12068,0.85,0.8922575116157532,,,True
zsre-12092,0.85,,,,True
zsre-12096,0.85,,,,True
zsre-12097,0.85,,,,False
zsre-12098,0.85,0.9401097893714905,,,False
zsre-12099,0.85,0.9093877077102661,,,True
zsre-12100,0.85,0.9363399744033813,,,False
zsre-12102,0.85,,,,True
zsre-12104,0.85,,,,True
zsre-12126,0.85,,,,False
zsre-12127,0.85,,,,True
zsre-12128,0.85,,,,True
zsre-12138,0.85,,,,False
zsre-12144,0.85,,,,True
zsre-12154,0.85,,,,False
zsre-12157,0.85,,,,False
zsre-12161,0.85,,,,False
zsre-12174,0.85,,,,True
zsre-12186,0.85,,,,False
zsre-12192,0.85,,,,False
zsre-12194,0.85,,,,False
zsre-12219,0.85,,,,True
zsre-12221,0.85,,,,False
zsre-12236,0.85,0.8742825388908386,,,True
zsre-12242,0.85,,,,True
zsre-12245,0.85,0.8865780234336853,,,False
zsre-12250,0.85,,,,True
zsre-12279,0.85,,,,False
zsre-12282,0.85,,,,False
zsre-12289,0.85,,,,False
zsre-12299,0.85,,,,False
zsre-12301,0.85,,,,False
zsre-12303,0.85,,,,False
zsre-12310,0.85,,,,False
zsre-12325,0.85,,,,False
zsre-12332,0.85,,,,False
zsre-12338,0.85,,,,False
zsre-12340,0.85,,,,False
zsre-12343,0.85,,,,False
zsre-12361,0.85,,,,True
zsre-12362,0.85,,,,False
zsre-12370,0.85,0.8836000561714172,,,False
zsre-12371,0.85,0.9055549502372742,,,False
zsre-12373,0.85,,,,True
zsre-12389,0.85,,,,False
zsre-12411,0.85,,,,False
zsre-12421,0.85,,,,False
zsre-12427,0.85,0.8927948474884033,,,False
zsre-12440,0.85,,,,False
zsre-12456,0.85,,,,False
zsre-12458,0.85,,,,True
zsre-12459,0.85,,,,False
zsre-12463,0.85,0.8766452074050903,,,False
zsre-12464,0.85,,,,False
zsre-12465,0.85,,,,False
zsre-12480,0.85,,,,True
zsre-12516,0.85,,,,False
zsre-12521,0.85,,,,True
zsre-12529,0.85,,,,False
zsre-12536,0.85,,,,False
zsre-12551,0.85,,,,True
zsre-12552,0.85,,,,False
zsre-12553,0.85,,,,True
zsre-12554,0.85,,,,False
zsre-12579,0.85,,,,True
zsre-12581,0.85,0.8604562878608704,,,True
zsre-12587,0.85,,,,False
zsre-12588,0.85,,,,False
zsre-12595,0.85,,,,False
zsre-12607,0.85,0.8864893913269043,,,True
zsre-12616,0.85,,,,True
zsre-12627,0.85,,,,True
zsre-12629,0.85,,,,True
zsre-12630,0.85,0.8540264368057251,,,True
zsre-12631,0.85,,,,True
zsre-12632,0.85,,,,True
zsre-12643,0.85,,,,True
zsre-12652,0.85,,,,False
zsre-12653,0.85,0.8670733571052551,,,True
zsre-12654,0.85,0.8621878623962402,,,True
zsre-12655,0.85,,,,True
zsre-12667,0.85,0.873320460319519,,,True
zsre-12696,0.85,,,,False
zsre-12702,0.85,0.9125533103942871,,,False
zsre-12713,0.85,,,,False
zsre-12716,0.85,,,,True
zsre-12743,0.85,,,,True
zsre-12749,0.85,,,,True
zsre-12758,0.85,,,,False
zsre-12764,0.85,,,,False
zsre-12769,0.85,,,,True
zsre-12770,0.85,,,,True
zsre-12772,0.85,,,,True
zsre-12779,0.85,,,,False
zsre-12785,0.85,0.8637806177139282,,,False
zsre-12806,0.85,,,,True
zsre-12807,0.85,,,,False
zsre-12824,0.85,0.8677389621734619,,,False
zsre-12826,0.85,0.8628638386726379,,,False
zsre-12848,0.85,,,,True
zsre-12849,0.85,,,,True
zsre-12860,0.85,,,,False
zsre-12864,0.85,,,,False
zsre-12865,0.85,,,,False
zsre-12870,0.85,,,,False
zsre-12875,0.85,,,,True
zsre-12920,0.85,,,,False
zsre-12942,0.85,,,,False
zsre-12946,0.85,,,,False
zsre-12949,0.85,,,,True
zsre-12952,0.85,0.864416241645813,,,True
zsre-12958,0.85,,,,True
zsre-12968,0.85,,,,False
zsre-12998,0.85,,,,False
zsre-13021,0.85,0.9103913903236389,,,False
