target_key,rho,efficacy,collateral,neighbor_count,neighbors_observed,neighbors_full_correct,gap_term
1438772,0.85,0.0,0.0,13,13,13,1.0
1438772,0.8,0.0,0.0,13,13,13,1.0
1438772,0.75,0.0,0.0,13,13,13,1.0
1438772,0.7,1.0,0.0,13,13,13,0.0
1446356,0.95,0.0,0.0,20,20,20,1.0
1446356,0.9,0.0,0.0,20,20,20,1.0
1446356,0.85,0.0,0.0,20,20,20,1.0
1446356,0.8,0.0,0.0,20,20,20,1.0
1446356,0.75,1.0,0.05,20,20,20,0.05
1446356,0.7,1.0,0.0,20,20,20,0.0
1447370,0.95,1.0,0.0,20,20,20,0.0
1447370,0.9,1.0,0.0,20,20,20,0.0
1447370,0.85,1.0,0.0,20,20,20,0.0
1447370,0.8,1.0,0.0,20,20,20,0.0
1447370,0.75,1.0,0.0,20,20,20,0.0
1447370,0.7,1.0,0.0,20,20,20,0.0
1449028,0.95,0.0,0.0,20,20,20,1.0
1449028,0.9,0.0,0.0,20,20,20,1.0
1449028,0.85,0.0,0.0,20,20,20,1.0
1449028,0.8,0.0,0.0,20,20,20,1.0
1449028,0.75,1.0,0.05,20,20,20,0.05
1449028,0.7,1.0,0.0,20,20,20,0.0
1454544,0.95,0.0,0.0,20,20,20,1.0
1454544,0.9,0.0,0.0,20,20,20,1.0
1454544,0.85,1.0,0.0,20,20,20,0.0
1454544,0.8,1.0,0.0,20,20,20,0.0
1454544,0.75,1.0,0.05,20,20,20,0.05
1454544,0.7,1.0,0.1,20,20,20,0.1
1455040,0.95,0.0,0.0,5,5,5,1.0
1455040,0.9,0.0,0.0,5,5,5,1.0
1455040,0.85,0.0,0.0,5,5,5,1.0
1455040,0.8,0.0,0.0,5,5,5,1.0
1455040,0.75,1.0,0.0,5,5,5,0.0
1455040,0.7,1.0,0.0,5,5,5,0.0
1459024,0.95,1.0,0.0,5,5,5,0.0
1459024,0.9,1.0,0.0,5,5,5,0.0
1459024,0.85,1.0,0.0,5,5,5,0.0
1459024,0.8,1.0,0.0,5,5,5,0.0
1459024,0.75,1.0,0.0,5,5,5,0.0
1459024,0.7,1.0,0.0,5,5,5,0.0
1460182,0.95,1.0,0.0,20,20,20,0.0
1460182,0.9,1.0,0.0,20,20,20,0.0
1460182,0.85,1.0,0.0,20,20,20,0.0
1460182,0.8,1.0,0.0,20,20,20,0.0
1460182,0.75,1.0,0.0,20,20,20,0.0
1460182,0.7,1.0,0.0,20,20,20,0.0
1464242,0.95,0.0,0.0,20,20,20,1.0
1464242,0.9,0.0,0.0,20,20,20,1.0
1464242,0.85,0.0,0.0,20,20,20,1.0
1464242,0.8,1.0,0.0,20,20,20,0.0
1464242,0.75,1.0,0.0,20,20,20,0.0
1464242,0.7,1.0,0.0,20,20,20,0.0
1466594,0.95,0.0,0.0,20,20,20,1.0
1466594,0.9,0.0,0.0,20,20,20,1.0
1466594,0.85,0.0,0.0,20,20,20,1.0
1466594,0.8,0.0,0.0,20,20,20,1.0
1466594,0.75,1.0,0.0,20,20,20,0.0
1466594,0.7,1.0,0.0,20,20,20,0.0
1467376,0.95,0.0,0.0,5,5,5,1.0
1467376,0.9,0.0,0.0,5,5,5,1.0
1467376,0.85,0.0,0.0,5,5,5,1.0
1467376,0.8,1.0,0.0,5,5,5,0.0
1467376,0.75,1.0,0.0,5,5,5,0.0
1467376,0.7,1.0,0.0,5,5,5,0.0
1468148,0.95,1.0,0.0,20,20,20,0.0
1468148,0.9,1.0,0.0,20,20,20,0.0
1468148,0.85,1.0,0.0,20,20,20,0.0
1468148,0.8,1.0,0.0,20,20,20,0.0
1468148,0.75,1.0,0.0,20,20,20,0.0
1468148,0.7,1.0,0.0,20,20,20,0.0
1468996,0.95,0.0,0.0,20,20,20,1.0
1468996,0.9,0.0,0.0,20,20,20,1.0
1468996,0.85,0.0,0.0,20,20,20,1.0
1468996,0.8,0.0,0.0,20,20,20,1.0
1468996,0.75,1.0,0.0,20,20,20,0.0
1468996,0.7,1.0,0.0,20,20,20,0.0
1473125,0.95,0.0,0.0,20,20,20,1.0
1473125,0.9,0.0,0.0,20,20,20,1.0
1473125,0.85,1.0,0.0,20,20,20,0.0
1473125,0.8,1.0,0.0,20,20,20,0.0
1473125,0.75,1.0,0.0,20,20,20,0.0
1473125,0.7,1.0,0.0,20,20,20,0.0
1482020,0.95,1.0,0.0,18,18,18,0.0
1482020,0.9,1.0,0.0,18,18,18,0.0
1482020,0.85,1.0,0.0,18,18,18,0.0
1482020,0.8,1.0,0.0,18,18,18,0.0
1482020,0.75,1.0,0.0,18,18,18,0.0
1482020,0.7,1.0,0.0,18,18,18,0.0
1485443,0.95,1.0,0.0,20,20,20,0.0
1485443,0.9,1.0,0.0,20,20,20,0.0
1485443,0.85,1.0,0.0,20,20,20,0.0
1485443,0.8,1.0,0.0,20,20,20,0.0
1485443,0.75,1.0,0.0,20,20,20,0.0
1485443,0.7,1.0,0.0,20,20,20,0.0
1493515,0.95,1.0,0.0,6,6,6,0.0
1493515,0.9,1.0,0.0,6,6,6,0.0
1493515,0.85,1.0,0.0,6,6,6,0.0
1493515,0.8,1.0,0.0,6,6,6,0.0
1493515,0.75,1.0,0.0,6,6,6,0.0
1493515,0.7,1.0,0.0,6,6,6,0.0
1507294,0.95,0.0,0.0,5,5,5,1.0
1507294,0.9,0.0,0.0,5,5,5,1.0
1507294,0.85,0.0,0.0,5,5,5,1.0
1507294,0.8,0.0,0.0,5,5,5,1.0
1507294,0.75,1.0,0.0,5,5,5,0.0
1507294,0.7,1.0,0.0,5,5,5,0.0
1509169,0.95,0.0,0.0,20,20,20,1.0
1509169,0.9,0.0,0.0,20,20,20,1.0
1509169,0.85,0.0,0.0,20,20,20,1.0
1509169,0.8,1.0,0.0,20,20,20,0.0
1509169,0.75,1.0,0.0,20,20,20,0.0
1509169,0.7,1.0,0.0,20,20,20,0.0
1511830,0.95,0.0,0.0,20,20,20,1.0
1511830,0.9,0.0,0.0,20,20,20,1.0
1511830,0.85,0.0,0.0,20,20,20,1.0
1511830,0.8,1.0,0.0,20,20,20,0.0
1511830,0.75,1.0,0.0,20,20,20,0.0
1511830,0.7,1.0,0.0,20,20,20,0.0
1515801,0.95,0.0,0.0,20,20,20,1.0
1515801,0.9,0.0,0.0,20,20,20,1.0
1515801,0.85,1.0,0.0,20,20,20,0.0
1515801,0.8,1.0,0.0,20,20,20,0.0
1515801,0.75,1.0,0.0,20,20,20,0.0
1515801,0.7,1.0,0.0,20,20,20,0.0
152398,0.95,0.0,0.0,19,19,19,1.0
152398,0.9,0.0,0.0,19,19,19,1.0
152398,0.85,0.0,0.0,19,19,19,1.0
152398,0.8,0.0,0.0,19,19,19,1.0
152398,0.75,1.0,0.0,19,19,19,0.0
152398,0.7,1.0,0.0,19,19,19,0.0
152403,0.95,0.0,0.0,20,20,20,1.0
152403,0.9,0.0,0.0,20,20,20,1.0
152403,0.85,0.0,0.0,20,20,20,1.0
152403,0.8,1.0,0.05,20,20,20,0.05
152403,0.75,1.0,0.05,20,20,20,0.05
152403,0.7,1.0,0.05,20,20,20,0.05
152404,0.95,0.0,0.0,20,20,20,1.0
152404,0.9,0.0,0.0,20,20,20,1.0
152404,0.85,0.0,0.0,20,20,20,1.0
152404,0.8,1.0,0.05,20,20,20,0.05
152404,0.75,1.0,0.05,20,20,20,0.05
152404,0.7,1.0,0.05,20,20,20,0.05
1537651,0.95,0.0,0.0,20,20,20,1.0
1537651,0.9,0.0,0.0,20,20,20,1.0
1537651,0.85,1.0,0.0,20,20,20,0.0
1537651,0.8,1.0,0.0,20,20,20,0.0
1537651,0.75,1.0,0.0,20,20,20,0.0
1537651,0.7,1.0,0.0,20,20,20,0.0
1541610,0.95,0.0,0.0,5,5,5,1.0
1541610,0.9,0.0,0.0,5,5,5,1.0
1541610,0.85,0.0,0.0,5,5,5,1.0
1541610,0.8,1.0,0.0,5,5,5,0.0
1541610,0.75,1.0,0.0,5,5,5,0.0
1541610,0.7,1.0,0.0,5,5,5,0.0
1547297,0.95,0.0,0.0,14,14,14,1.0
1547297,0.9,0.0,0.0,14,14,14,1.0
1547297,0.85,0.0,0.0,14,14,14,1.0
1547297,0.8,1.0,0.0,14,14,14,0.0
1547297,0.75,1.0,0.0,14,14,14,0.0
1547297,0.7,0.0,0.0,14,14,14,1.0
1556437,0.95,0.0,0.0,8,8,8,1.0
1556437,0.9,0.0,0.0,8,8,8,1.0
1556437,0.85,0.0,0.0,8,8,8,1.0
1556437,0.8,0.0,0.0,8,8,8,1.0
1556437,0.75,0.0,0.0,8,8,8,1.0
1556437,0.7,1.0,0.0,8,8,8,0.0
1570040,0.95,0.0,0.0,20,20,20,1.0
1570040,0.9,0.0,0.0,20,20,20,1.0
1570040,0.85,0.0,0.0,20,20,20,1.0
1570040,0.8,1.0,0.0,20,20,20,0.0
1570040,0.75,1.0,0.0,20,20,20,0.0
1570040,0.7,1.0,0.0,20,20,20,0.0
1573571,0.95,0.0,0.0,20,20,20,1.0
1573571,0.9,0.0,0.0,20,20,20,1.0
1573571,0.85,0.0,0.0,20,20,20,1.0
1573571,0.8,1.0,0.0,20,20,20,0.0
1573571,0.75,1.0,0.0,20,20,20,0.0
1573571,0.7,1.0,0.0,20,20,20,0.0
1579959,0.95,0.0,0.0,20,20,20,1.0
1579959,0.9,0.0,0.0,20,20,20,1.0
1579959,0.85,1.0,0.0,20,20,20,0.0
1579959,0.8,1.0,0.0,20,20,20,0.0
1579959,0.75,1.0,0.0,20,20,20,0.0
1579959,0.7,1.0,0.05,20,20,20,0.05
1580390,0.95,0.0,0.0,20,20,20,1.0
1580390,0.9,0.0,0.0,20,20,20,1.0
1580390,0.85,0.0,0.0,20,20,20,1.0
1580390,0.8,1.0,0.0,20,20,20,0.0
1580390,0.75,1.0,0.0,20,20,20,0.0
1580390,0.7,1.0,0.0,20,20,20,0.0
15805,0.95,0.0,0.0,20,20,20,1.0
15805,0.9,0.0,0.0,20,20,20,1.0
15805,0.85,0.0,0.0,20,20,20,1.0
15805,0.8,0.0,0.0,20,20,20,1.0
15805,0.75,0.0,0.0,20,20,20,1.0
15805,0.7,1.0,0.0,20,20,20,0.0
1581906,0.95,0.0,0.0,20,20,20,1.0
1581906,0.9,0.0,0.0,20,20,20,1.0
1581906,0.85,0.0,0.0,20,20,20,1.0
1581906,0.8,1.0,0.0,20,20,20,0.0
1581906,0.75,1.0,0.0,20,20,20,0.0
1581906,0.7,1.0,0.0,20,20,20,0.0
1585747,0.95,0.0,0.0,15,15,15,1.0
1585747,0.9,0.0,0.0,15,15,15,1.0
1585747,0.85,0.0,0.0,15,15,15,1.0
1585747,0.8,0.0,0.0,15,15,15,1.0
1585747,0.75,1.0,0.0,15,15,15,0.0
1585747,0.7,1.0,0.0,15,15,15,0.0
1587871,0.95,0.0,0.0,20,20,20,1.0
1587871,0.9,0.0,0.0,20,20,20,1.0
1587871,0.85,0.0,0.0,20,20,20,1.0
1587871,0.8,0.0,0.0,20,20,20,1.0
1587871,0.75,1.0,0.0,20,20,20,0.0
1587871,0.7,1.0,0.0,20,20,20,0.0
1592930,0.95,0.0,0.0,20,20,20,1.0
1592930,0.9,0.0,0.0,20,20,20,1.0
1592930,0.85,0.0,0.0,20,20,20,1.0
1592930,0.8,1.0,0.0,20,20,20,0.0
1592930,0.75,1.0,0.0,20,20,20,0.0
1592930,0.7,1.0,0.0,20,20,20,0.0
1596743,0.95,1.0,0.058823529411764705,17,17,17,0.058823529411764705
1596743,0.9,1.0,0.058823529411764705,17,17,17,0.058823529411764705
1596743,0.85,1.0,0.058823529411764705,17,17,17,0.058823529411764705
1596743,0.8,1.0,0.058823529411764705,17,17,17,0.058823529411764705
1596743,0.75,1.0,0.058823529411764705,17,17,17,0.058823529411764705
1596743,0.7,1.0,0.058823529411764705,17,17,17,0.058823529411764705
1596744,0.95,1.0,0.058823529411764705,17,17,17,0.058823529411764705
1596744,0.9,1.0,0.058823529411764705,17,17,17,0.058823529411764705
1596744,0.85,1.0,0.058823529411764705,17,17,17,0.058823529411764705
1596744,0.8,1.0,0.058823529411764705,17,17,17,0.058823529411764705
1596744,0.75,1.0,0.058823529411764705,17,17,17,0.058823529411764705
1596744,0.7,1.0,0.058823529411764705,17,17,17,0.058823529411764705
1608927,0.95,0.0,0.0,20,20,20,1.0
1608927,0.9,0.0,0.0,20,20,20,1.0
1608927,0.85,0.0,0.0,20,20,20,1.0
1608927,0.8,1.0,0.0,20,20,20,0.0
1608927,0.75,1.0,0.0,20,20,20,0.0
1608927,0.7,1.0,0.0,20,20,20,0.0
162371,0.95,0.0,0.0,20,20,20,1.0
162371,0.9,0.0,0.0,20,20,20,1.0
162371,0.85,0.0,0.0,20,20,20,1.0
162371,0.8,0.0,0.0,20,20,20,1.0
162371,0.75,1.0,0.0,20,20,20,0.0
162371,0.7,1.0,0.0,20,20,20,0.0
1630172,0.95,1.0,0.1,20,20,20,0.1
1630172,0.9,1.0,0.1,20,20,20,0.1
1630172,0.85,1.0,0.1,20,20,20,0.1
1630172,0.8,1.0,0.1,20,20,20,0.1
1630172,0.75,1.0,0.1,20,20,20,0.1
1630172,0.7,1.0,0.1,20,20,20,0.1
1630173,0.95,1.0,0.1,20,20,20,0.1
1630173,0.9,1.0,0.1,20,20,20,0.1
1630173,0.85,1.0,0.1,20,20,20,0.1
1630173,0.8,1.0,0.1,20,20,20,0.1
1630173,0.75,1.0,0.1,20,20,20,0.1
1630173,0.7,1.0,0.1,20,20,20,0.1
1630174,0.95,1.0,0.1,20,20,20,0.1
1630174,0.9,1.0,0.1,20,20,20,0.1
1630174,0.85,1.0,0.1,20,20,20,0.1
1630174,0.8,1.0,0.1,20,20,20,0.1
1630174,0.75,1.0,0.1,20,20,20,0.1
1630174,0.7,1.0,0.1,20,20,20,0.1
1633965,0.95,0.0,0.0,7,7,7,1.0
1633965,0.9,0.0,0.0,7,7,7,1.0
1633965,0.85,0.0,0.0,7,7,7,1.0
1633965,0.8,1.0,0.0,7,7,7,0.0
1633965,0.75,0.0,0.0,7,7,7,1.0
1633965,0.7,1.0,0.0,7,7,7,0.0
1641120,0.95,0.0,0.0,8,8,8,1.0
1641120,0.9,0.0,0.0,8,8,8,1.0
1641120,0.85,1.0,0.0,8,8,8,0.0
1641120,0.8,0.0,0.0,8,8,8,1.0
1641120,0.75,1.0,0.0,8,8,8,0.0
1641120,0.7,1.0,0.0,8,8,8,0.0
1642787,0.95,1.0,0.0,20,20,20,0.0
1642787,0.9,1.0,0.0,20,20,20,0.0
1642787,0.85,1.0,0.0,20,20,20,0.0
1642787,0.8,1.0,0.0,20,20,20,0.0
1642787,0.75,1.0,0.0,20,20,20,0.0
1642787,0.7,1.0,0.0,20,20,20,0.0
1646487,0.95,0.0,0.0,5,5,5,1.0
1646487,0.9,0.0,0.0,5,5,5,1.0
1646487,0.85,0.0,0.0,5,5,5,1.0
1646487,0.8,0.0,0.0,5,5,5,1.0
1646487,0.75,1.0,0.0,5,5,5,0.0
1646487,0.7,1.0,0.0,5,5,5,0.0
1648052,0.95,1.0,0.0,8,8,8,0.0
1648052,0.9,0.0,0.0,8,8,8,1.0
1648052,0.85,0.0,0.0,8,8,8,1.0
1648052,0.8,0.0,0.0,8,8,8,1.0
1648052,0.75,0.0,0.0,8,8,8,1.0
1648052,0.7,1.0,0.0,8,8,8,0.0
1657474,0.95,1.0,0.0,13,13,13,0.0
1657474,0.9,1.0,0.0,13,13,13,0.0
1657474,0.85,1.0,0.0,13,13,13,0.0
1657474,0.8,1.0,0.0,13,13,13,0.0
1657474,0.75,1.0,0.0,13,13,13,0.0
1657474,0.7,1.0,0.0,13,13,13,0.0
1659966,0.95,1.0,0.0,5,5,5,0.0
1659966,0.9,1.0,0.0,5,5,5,0.0
1659966,0.85,1.0,0.0,5,5,5,0.0
1659966,0.8,1.0,0.0,5,5,5,0.0
1659966,0.75,1.0,0.0,5,5,5,0.0
1659966,0.7,1.0,0.0,5,5,5,0.0
1660531,0.95,0.0,0.0,20,20,20,1.0
1660531,0.9,0.0,0.0,20,20,20,1.0
1660531,0.85,0.0,0.0,20,20,20,1.0
1660531,0.8,1.0,0.0,20,20,20,0.0
1660531,0.75,1.0,0.1,20,20,20,0.1
1660531,0.7,1.0,0.45,20,20,20,0.45
1665931,0.95,0.0,0.0,20,20,20,1.0
1665931,0.9,0.0,0.0,20,20,20,1.0
1665931,0.85,0.0,0.0,20,20,20,1.0
1665931,0.8,1.0,0.0,20,20,20,0.0
1665931,0.75,1.0,0.0,20,20,20,0.0
1665931,0.7,1.0,0.05,20,20,20,0.05
1668604,0.95,1.0,0.0,18,18,18,0.0
1668604,0.9,1.0,0.0,18,18,18,0.0
1668604,0.85,1.0,0.0,18,18,18,0.0
1668604,0.8,1.0,0.0,18,18,18,0.0
1668604,0.75,1.0,0.0,18,18,18,0.0
1668604,0.7,1.0,0.0,18,18,18,0.0
1672533,0.95,0.0,0.0,20,20,20,1.0
1672533,0.9,0.0,0.0,20,20,20,1.0
1672533,0.85,0.0,0.0,20,20,20,1.0
1672533,0.8,0.0,0.0,20,20,20,1.0
1672533,0.75,1.0,0.0,20,20,20,0.0
1672533,0.7,1.0,0.0,20,20,20,0.0
1672868,0.95,0.0,0.0,20,20,20,1.0
1672868,0.9,0.0,0.0,20,20,20,1.0
1672868,0.85,0.0,0.0,20,20,20,1.0
1672868,0.8,1.0,0.0,20,20,20,0.0
1672868,0.75,1.0,0.0,20,20,20,0.0
1672868,0.7,1.0,0.0,20,20,20,0.0
1678688,0.95,0.0,0.0,20,20,20,1.0
1678688,0.9,0.0,0.0,20,20,20,1.0
1678688,0.85,1.0,0.0,20,20,20,0.0
1678688,0.8,0.0,0.0,20,20,20,1.0
1678688,0.75,1.0,0.05,20,20,20,0.05
1678688,0.7,1.0,0.05,20,20,20,0.05
1683089,0.95,0.0,0.0,5,5,5,1.0
1683089,0.9,0.0,0.0,5,5,5,1.0
1683089,0.85,0.0,0.0,5,5,5,1.0
1683089,0.8,0.0,0.0,5,5,5,1.0
1683089,0.75,1.0,0.0,5,5,5,0.0
1683089,0.7,1.0,0.0,5,5,5,0.0
1683267,0.95,0.0,0.0,5,5,5,1.0
1683267,0.9,0.0,0.0,5,5,5,1.0
1683267,0.85,1.0,0.0,5,5,5,0.0
1683267,0.8,1.0,0.0,5,5,5,0.0
1683267,0.75,1.0,0.0,5,5,5,0.0
1683267,0.7,1.0,0.0,5,5,5,0.0
1685298,0.95,0.0,0.0,20,20,20,1.0
1685298,0.9,0.0,0.0,20,20,20,1.0
1685298,0.85,0.0,0.0,20,20,20,1.0
1685298,0.8,0.0,0.0,20,20,20,1.0
1685298,0.75,1.0,0.0,20,20,20,0.0
1685298,0.7,1.0,0.0,20,20,20,0.0
1688690,0.95,0.0,0.0,20,20,20,1.0
1688690,0.9,0.0,0.0,20,20,20,1.0
1688690,0.85,0.0,0.0,20,20,20,1.0
1688690,0.8,1.0,0.0,20,20,20,0.0
1688690,0.75,1.0,0.0,20,20,20,0.0
1688690,0.7,0.0,0.05,20,20,20,1.05
1688733,0.95,0.0,0.0,20,20,20,1.0
1688733,0.9,0.0,0.0,20,20,20,1.0
1688733,0.85,0.0,0.0,20,20,20,1.0
1688733,0.8,1.0,0.0,20,20,20,0.0
1688733,0.75,1.0,0.0,20,20,20,0.0
1688733,0.7,1.0,0.0,20,20,20,0.0
1695062,0.95,1.0,0.0,20,20,20,0.0
1695062,0.9,1.0,0.0,20,20,20,0.0
1695062,0.85,1.0,0.0,20,20,20,0.0
1695062,0.8,1.0,0.0,20,20,20,0.0
1695062,0.75,1.0,0.0,20,20,20,0.0
1695062,0.7,1.0,0.0,20,20,20,0.0
1695842,0.95,0.0,0.0,16,16,16,1.0
1695842,0.9,0.0,0.0,16,16,16,1.0
1695842,0.85,0.0,0.0,16,16,16,1.0
1695842,0.8,0.0,0.0,16,16,16,1.0
1695842,0.75,1.0,0.0,16,16,16,0.0
1695842,0.7,1.0,0.0,16,16,16,0.0
1705816,0.95,0.0,0.0,20,20,20,1.0
1705816,0.9,0.0,0.0,20,20,20,1.0
1705816,0.85,0.0,0.0,20,20,20,1.0
1705816,0.8,1.0,0.0,20,20,20,0.0
1705816,0.75,1.0,0.0,20,20,20,0.0
1705816,0.7,1.0,0.0,20,20,20,0.0
1706404,0.95,0.0,0.0,5,5,5,1.0
1706404,0.9,0.0,0.0,5,5,5,1.0
1706404,0.85,0.0,0.0,5,5,5,1.0
1706404,0.8,0.0,0.0,5,5,5,1.0
1706404,0.75,0.0,0.0,5,5,5,1.0
1706404,0.7,1.0,0.0,5,5,5,0.0
1710478,0.95,1.0,0.0,20,20,20,0.0
1710478,0.9,1.0,0.0,20,20,20,0.0
1710478,0.85,0.0,0.0,20,20,20,1.0
1710478,0.8,0.0,0.0,20,20,20,1.0
1710478,0.75,1.0,0.0,20,20,20,0.0
1710478,0.7,1.0,0.0,20,20,20,0.0
1710487,0.95,0.0,0.0,20,20,20,1.0
1710487,0.9,0.0,0.0,20,20,20,1.0
1710487,0.85,1.0,0.0,20,20,20,0.0
1710487,0.8,1.0,0.0,20,20,20,0.0
1710487,0.75,1.0,0.0,20,20,20,0.0
1710487,0.7,1.0,0.0,20,20,20,0.0
1712488,0.95,0.0,0.0,20,20,20,1.0
1712488,0.9,0.0,0.0,20,20,20,1.0
1712488,0.85,0.0,0.0,20,20,20,1.0
1712488,0.8,0.0,0.0,20,20,20,1.0
1712488,0.75,1.0,0.0,20,20,20,0.0
1712488,0.7,1.0,0.0,20,20,20,0.0
1717233,0.95,0.0,0.0,20,20,20,1.0
1717233,0.9,0.0,0.0,20,20,20,1.0
1717233,0.85,0.0,0.0,20,20,20,1.0
1717233,0.8,0.0,0.0,20,20,20,1.0
1717233,0.75,1.0,0.05,20,20,20,0.05
1717233,0.7,1.0,0.0,20,20,20,0.0
1719327,0.95,1.0,0.0,9,9,9,0.0
1719327,0.9,1.0,0.0,9,9,9,0.0
1719327,0.85,1.0,0.0,9,9,9,0.0
1719327,0.8,1.0,0.0,9,9,9,0.0
1719327,0.75,1.0,0.0,9,9,9,0.0
1719327,0.7,1.0,0.0,9,9,9,0.0
1719999,0.95,0.0,0.0,10,10,10,1.0
1719999,0.9,0.0,0.0,10,10,10,1.0
1719999,0.85,1.0,0.0,10,10,10,0.0
1719999,0.8,1.0,0.0,10,10,10,0.0
1719999,0.75,0.0,0.0,10,10,10,1.0
1719999,0.7,1.0,0.0,10,10,10,0.0
1722391,0.95,0.0,0.0,20,20,20,1.0
1722391,0.9,0.0,0.0,20,20,20,1.0
1722391,0.85,0.0,0.0,20,20,20,1.0
1722391,0.8,1.0,0.0,20,20,20,0.0
1722391,0.75,1.0,0.0,20,20,20,0.0
1722391,0.7,1.0,0.0,20,20,20,0.0
1726948,0.95,1.0,0.0,20,20,20,0.0
1726948,0.9,1.0,0.0,20,20,20,0.0
1726948,0.85,1.0,0.0,20,20,20,0.0
1726948,0.8,1.0,0.0,20,20,20,0.0
1726948,0.75,1.0,0.0,20,20,20,0.0
1726948,0.7,1.0,0.0,20,20,20,0.0
1727462,0.95,0.0,0.0,20,20,20,1.0
1727462,0.9,0.0,0.0,20,20,20,1.0
1727462,0.85,0.0,0.0,20,20,20,1.0
1727462,0.8,1.0,0.0,20,20,20,0.0
1727462,0.75,1.0,0.0,20,20,20,0.0
1727462,0.7,1.0,0.0,20,20,20,0.0
1728179,0.95,0.0,0.0,20,20,20,1.0
1728179,0.9,0.0,0.0,20,20,20,1.0
1728179,0.85,1.0,0.1,20,20,20,0.1
1728179,0.8,0.0,0.0,20,20,20,1.0
1728179,0.75,1.0,0.1,20,20,20,0.1
1728179,0.7,1.0,0.1,20,20,20,0.1
1728180,0.95,0.0,0.0,20,20,20,1.0
1728180,0.9,0.0,0.0,20,20,20,1.0
1728180,0.85,1.0,0.1,20,20,20,0.1
1728180,0.8,0.0,0.0,20,20,20,1.0
1728180,0.75,1.0,0.1,20,20,20,0.1
1728180,0.7,1.0,0.1,20,20,20,0.1
1728181,0.95,0.0,0.0,20,20,20,1.0
1728181,0.9,0.0,0.0,20,20,20,1.0
1728181,0.85,1.0,0.1,20,20,20,0.1
1728181,0.8,0.0,0.0,20,20,20,1.0
1728181,0.75,1.0,0.1,20,20,20,0.1
1728181,0.7,1.0,0.1,20,20,20,0.1
1729733,0.95,0.0,0.0,5,5,5,1.0
1729733,0.9,0.0,0.0,5,5,5,1.0
1729733,0.85,0.0,0.0,5,5,5,1.0
1729733,0.8,0.0,0.0,5,5,5,1.0
1729733,0.75,1.0,0.0,5,5,5,0.0
1729733,0.7,1.0,0.0,5,5,5,0.0
1734901,0.95,0.0,0.0,20,20,20,1.0
1734901,0.9,0.0,0.0,20,20,20,1.0
1734901,0.85,0.0,0.0,20,20,20,1.0
1734901,0.8,0.0,0.0,20,20,20,1.0
1734901,0.75,1.0,0.0,20,20,20,0.0
1734901,0.7,1.0,0.0,20,20,20,0.0
1735082,0.95,0.0,0.0,8,8,8,1.0
1735082,0.9,0.0,0.0,8,8,8,1.0
1735082,0.85,0.0,0.0,8,8,8,1.0
1735082,0.8,1.0,0.0,8,8,8,0.0
1735082,0.75,1.0,0.0,8,8,8,0.0
1735082,0.7,1.0,0.0,8,8,8,0.0
173694,0.95,1.0,0.1111111111111111,9,9,9,0.1111111111111111
173694,0.9,1.0,0.1111111111111111,9,9,9,0.1111111111111111
173694,0.85,1.0,0.1111111111111111,9,9,9,0.1111111111111111
173694,0.8,1.0,0.1111111111111111,9,9,9,0.1111111111111111
173694,0.75,1.0,0.1111111111111111,9,9,9,0.1111111111111111
173694,0.7,1.0,0.1111111111111111,9,9,9,0.1111111111111111
173695,0.95,1.0,0.1111111111111111,9,9,9,0.1111111111111111
173695,0.9,1.0,0.1111111111111111,9,9,9,0.1111111111111111
173695,0.85,1.0,0.1111111111111111,9,9,9,0.1111111111111111
173695,0.8,1.0,0.1111111111111111,9,9,9,0.1111111111111111
173695,0.75,1.0,0.1111111111111111,9,9,9,0.1111111111111111
173695,0.7,1.0,0.1111111111111111,9,9,9,0.1111111111111111
173697,0.95,0.0,0.0,17,17,17,1.0
173697,0.9,0.0,0.0,17,17,17,1.0
173697,0.85,0.0,0.0,17,17,17,1.0
173697,0.8,1.0,0.058823529411764705,17,17,17,0.058823529411764705
173697,0.75,1.0,0.058823529411764705,17,17,17,0.058823529411764705
173697,0.7,1.0,0.058823529411764705,17,17,17,0.058823529411764705
1740588,0.95,0.0,0.0,20,20,20,1.0
1740588,0.9,0.0,0.0,20,20,20,1.0
1740588,0.85,0.0,0.0,20,20,20,1.0
1740588,0.8,1.0,0.0,20,20,20,0.0
1740588,0.75,1.0,0.0,20,20,20,0.0
1740588,0.7,1.0,0.05,20,20,20,0.05
1742649,0.95,1.0,0.0,5,5,5,0.0
1742649,0.9,1.0,0.0,5,5,5,0.0
1742649,0.85,1.0,0.0,5,5,5,0.0
1742649,0.8,1.0,0.0,5,5,5,0.0
1742649,0.75,1.0,0.0,5,5,5,0.0
1742649,0.7,1.0,0.0,5,5,5,0.0
1742797,0.95,0.0,0.0,20,20,20,1.0
1742797,0.9,0.0,0.0,20,20,20,1.0
1742797,0.85,1.0,0.0,20,20,20,0.0
1742797,0.8,1.0,0.0,20,20,20,0.0
1742797,0.75,1.0,0.0,20,20,20,0.0
1742797,0.7,1.0,0.05,20,20,20,0.05
1745955,0.95,1.0,0.0,11,11,11,0.0
1745955,0.9,1.0,0.0,11,11,11,0.0
1745955,0.85,0.0,0.0,11,11,11,1.0
1745955,0.8,0.0,0.0,11,11,11,1.0
1745955,0.75,0.0,0.0,11,11,11,1.0
1745955,0.7,1.0,0.0,11,11,11,0.0
1746524,0.95,0.0,0.0,20,20,20,1.0
1746524,0.9,0.0,0.0,20,20,20,1.0
