target_key,rho,efficacy,collateral,neighbor_count,neighbors_observed,neighbors_full_correct,gap_term
2249c9b5-7a89-4cd5-8150-4e2d0f0392e9,0.9,1.0,0.0,0,0,0,0.0
2249c9b5-7a89-4cd5-8150-4e2d0f0392e9,0.85,1.0,0.0,0,0,0,0.0
2249c9b5-7a89-4cd5-8150-4e2d0f0392e9,0.8,1.0,0.0,0,0,0,0.0
2249c9b5-7a89-4cd5-8150-4e2d0f0392e9,0.75,1.0,0.0,0,0,0,0.0
2249c9b5-7a89-4cd5-8150-4e2d0f0392e9,0.7,1.0,0.0,0,0,0,0.0
22595089-64db-4c17-a73e-6ccbf986e179,0.95,0.0,0.0,0,0,0,1.0
22595089-64db-4c17-a73e-6ccbf986e179,0.9,0.0,0.0,0,0,0,1.0
22595089-64db-4c17-a73e-6ccbf986e179,0.85,0.0,0.0,0,0,0,1.0
22595089-64db-4c17-a73e-6ccbf986e179,0.8,0.0,0.0,0,0,0,1.0
22595089-64db-4c17-a73e-6ccbf986e179,0.75,0.0,0.0,0,0,0,1.0
22595089-64db-4c17-a73e-6ccbf986e179,0.7,0.0,0.0,0,0,0,1.0
22c86836-bc19-4304-892a-b6339006e146,0.95,1.0,0.0,0,0,0,0.0
22c86836-bc19-4304-892a-b6339006e146,0.9,1.0,0.0,0,0,0,0.0
22c86836-bc19-4304-892a-b6339006e146,0.85,1.0,0.0,0,0,0,0.0
22c86836-bc19-4304-892a-b6339006e146,0.8,1.0,0.0,0,0,0,0.0
22c86836-bc19-4304-892a-b6339006e146,0.75,1.0,0.0,0,0,0,0.0
22c86836-bc19-4304-892a-b6339006e146,0.7,1.0,0.0,0,0,0,0.0
22cb6dc4-a0a3-4ed7-ac48-1257fc3e3bdc,0.95,1.0,0.0,0,0,0,0.0
22cb6dc4-a0a3-4ed7-ac48-1257fc3e3bdc,0.9,1.0,0.0,0,0,0,0.0
22cb6dc4-a0a3-4ed7-ac48-1257fc3e3bdc,0.85,1.0,0.0,0,0,0,0.0
22cb6dc4-a0a3-4ed7-ac48-1257fc3e3bdc,0.8,1.0,0.0,0,0,0,0.0
22cb6dc4-a0a3-4ed7-ac48-1257fc3e3bdc,0.75,1.0,0.0,0,0,0,0.0
22cb6dc4-a0a3-4ed7-ac48-1257fc3e3bdc,0.7,0.0,0.0,0,0,0,1.0
235bc554-848a-4b2b-bd5c-0710b7984789,0.95,1.0,0.0,0,0,0,0.0
235bc554-848a-4b2b-bd5c-0710b7984789,0.9,1.0,0.0,0,0,0,0.0
235bc554-848a-4b2b-bd5c-0710b7984789,0.85,1.0,0.0,0,0,0,0.0
235bc554-848a-4b2b-bd5c-0710b7984789,0.8,1.0,0.0,0,0,0,0.0
235bc554-848a-4b2b-bd5c-0710b7984789,0.75,1.0,0.0,0,0,0,0.0
235bc554-848a-4b2b-bd5c-0710b7984789,0.7,1.0,0.0,0,0,0,0.0
2371db10-658c-47c2-973e-a49322ba31fc,0.95,1.0,0.4444444444444444,9,9,8,0.4444444444444444
2371db10-658c-47c2-973e-a49322ba31fc,0.9,1.0,0.4444444444444444,9,9,8,0.4444444444444444
2371db10-658c-47c2-973e-a49322ba31fc,0.85,1.0,0.4444444444444444,9,9,8,0.4444444444444444
2371db10-658c-47c2-973e-a49322ba31fc,0.8,1.0,0.4444444444444444,9,9,8,0.4444444444444444
2371db10-658c-47c2-973e-a49322ba31fc,0.75,1.0,0.4444444444444444,9,9,8,0.4444444444444444
2371db10-658c-47c2-973e-a49322ba31fc,0.7,1.0,0.4444444444444444,9,9,8,0.4444444444444444
2395f92e-05d0-45b7-84b9-7c7a2fbdd660,0.95,1.0,0.0,0,0,0,0.0
2395f92e-05d0-45b7-84b9-7c7a2fbdd660,0.9,1.0,0.0,0,0,0,0.0
2395f92e-05d0-45b7-84b9-7c7a2fbdd660,0.85,1.0,0.0,0,0,0,0.0
2395f92e-05d0-45b7-84b9-7c7a2fbdd660,0.8,1.0,0.0,0,0,0,0.0
2395f92e-05d0-45b7-84b9-7c7a2fbdd660,0.75,1.0,0.0,0,0,0,0.0
2395f92e-05d0-45b7-84b9-7c7a2fbdd660,0.7,1.0,0.0,0,0,0,0.0
23c174b0-b3fc-4af3-a58a-48a769e13883,0.95,1.0,0.0,9,9,7,0.0
23c174b0-b3fc-4af3-a58a-48a769e13883,0.9,1.0,0.0,9,9,7,0.0
23c174b0-b3fc-4af3-a58a-48a769e13883,0.85,1.0,0.0,9,9,7,0.0
23c174b0-b3fc-4af3-a58a-48a769e13883,0.8,1.0,0.0,9,9,7,0.0
23c174b0-b3fc-4af3-a58a-48a769e13883,0.75,1.0,0.0,9,9,7,0.0
23c174b0-b3fc-4af3-a58a-48a769e13883,0.7,1.0,0.0,9,9,7,0.0
23e4956c-e9bb-4853-8ea9-adadb726515b,0.95,1.0,0.0,0,0,0,0.0
23e4956c-e9bb-4853-8ea9-adadb726515b,0.9,1.0,0.0,0,0,0,0.0
23e4956c-e9bb-4853-8ea9-adadb726515b,0.85,1.0,0.0,0,0,0,0.0
23e4956c-e9bb-4853-8ea9-adadb726515b,0.8,1.0,0.0,0,0,0,0.0
23e4956c-e9bb-4853-8ea9-adadb726515b,0.75,1.0,0.0,0,0,0,0.0
23e4956c-e9bb-4853-8ea9-adadb726515b,0.7,1.0,0.0,0,0,0,0.0
2420b0d9-c5d7-47bb-82ba-5f74c129b7e2,0.95,1.0,0.0,0,0,0,0.0
2420b0d9-c5d7-47bb-82ba-5f74c129b7e2,0.9,1.0,0.0,0,0,0,0.0
2420b0d9-c5d7-47bb-82ba-5f74c129b7e2,0.85,1.0,0.0,0,0,0,0.0
2420b0d9-c5d7-47bb-82ba-5f74c129b7e2,0.8,1.0,0.0,0,0,0,0.0
2420b0d9-c5d7-47bb-82ba-5f74c129b7e2,0.75,1.0,0.0,0,0,0,0.0
2420b0d9-c5d7-47bb-82ba-5f74c129b7e2,0.7,1.0,0.0,0,0,0,0.0
245f8bcb-a52b-4d52-b527-f417e70ebbcb,0.95,1.0,0.14285714285714285,7,7,3,0.14285714285714285
245f8bcb-a52b-4d52-b527-f417e70ebbcb,0.9,1.0,0.14285714285714285,7,7,3,0.14285714285714285
245f8bcb-a52b-4d52-b527-f417e70ebbcb,0.85,1.0,0.14285714285714285,7,7,3,0.14285714285714285
245f8bcb-a52b-4d52-b527-f417e70ebbcb,0.8,1.0,0.14285714285714285,7,7,3,0.14285714285714285
245f8bcb-a52b-4d52-b527-f417e70ebbcb,0.75,1.0,0.14285714285714285,7,7,3,0.14285714285714285
245f8bcb-a52b-4d52-b527-f417e70ebbcb,0.7,1.0,0.14285714285714285,7,7,3,0.14285714285714285
249c30f9-b466-4605-b438-6354f5c1b6d2,0.95,1.0,0.0,1,1,1,0.0
249c30f9-b466-4605-b438-6354f5c1b6d2,0.9,1.0,0.0,1,1,1,0.0
249c30f9-b466-4605-b438-6354f5c1b6d2,0.85,1.0,0.0,1,1,1,0.0
249c30f9-b466-4605-b438-6354f5c1b6d2,0.8,1.0,0.0,1,1,1,0.0
249c30f9-b466-4605-b438-6354f5c1b6d2,0.75,1.0,0.0,1,1,1,0.0
249c30f9-b466-4605-b438-6354f5c1b6d2,0.7,1.0,0.0,1,1,1,0.0
249f8954-54de-4b8e-a7b5-72d4996eaf13,0.95,1.0,0.0,0,0,0,0.0
249f8954-54de-4b8e-a7b5-72d4996eaf13,0.9,1.0,0.0,0,0,0,0.0
249f8954-54de-4b8e-a7b5-72d4996eaf13,0.85,1.0,0.0,0,0,0,0.0
249f8954-54de-4b8e-a7b5-72d4996eaf13,0.8,1.0,0.0,0,0,0,0.0
249f8954-54de-4b8e-a7b5-72d4996eaf13,0.75,1.0,0.0,0,0,0,0.0
249f8954-54de-4b8e-a7b5-72d4996eaf13,0.7,1.0,0.0,0,0,0,0.0
24c3c84d-3ca6-45d8-a957-ed0e336b9923,0.95,1.0,0.0,0,0,0,0.0
24c3c84d-3ca6-45d8-a957-ed0e336b9923,0.9,1.0,0.0,0,0,0,0.0
24c3c84d-3ca6-45d8-a957-ed0e336b9923,0.85,1.0,0.0,0,0,0,0.0
24c3c84d-3ca6-45d8-a957-ed0e336b9923,0.8,1.0,0.0,0,0,0,0.0
24c3c84d-3ca6-45d8-a957-ed0e336b9923,0.75,1.0,0.0,0,0,0,0.0
24c3c84d-3ca6-45d8-a957-ed0e336b9923,0.7,1.0,0.0,0,0,0,0.0
250306df-4c5b-461c-aa98-0e043231df63,0.95,1.0,0.0,1,1,0,0.0
250306df-4c5b-461c-aa98-0e043231df63,0.9,1.0,0.0,1,1,0,0.0
250306df-4c5b-461c-aa98-0e043231df63,0.85,1.0,0.0,1,1,0,0.0
250306df-4c5b-461c-aa98-0e043231df63,0.8,1.0,0.0,1,1,0,0.0
250306df-4c5b-461c-aa98-0e043231df63,0.75,1.0,0.0,1,1,0,0.0
250306df-4c5b-461c-aa98-0e043231df63,0.7,1.0,0.0,1,1,0,0.0
255fe884-6d36-46fa-ac39-dc4ae566938f,0.95,1.0,0.0,1,1,0,0.0
255fe884-6d36-46fa-ac39-dc4ae566938f,0.9,1.0,0.0,1,1,0,0.0
255fe884-6d36-46fa-ac39-dc4ae566938f,0.85,1.0,0.0,1,1,0,0.0
255fe884-6d36-46fa-ac39-dc4ae566938f,0.8,1.0,0.0,1,1,0,0.0
255fe884-6d36-46fa-ac39-dc4ae566938f,0.75,1.0,0.0,1,1,0,0.0
255fe884-6d36-46fa-ac39-dc4ae566938f,0.7,1.0,0.0,1,1,0,0.0
256bf53c-e2e5-45cd-b0bf-c06e23a84443,0.95,1.0,0.0,0,0,0,0.0
256bf53c-e2e5-45cd-b0bf-c06e23a84443,0.9,1.0,0.0,0,0,0,0.0
256bf53c-e2e5-45cd-b0bf-c06e23a84443,0.85,1.0,0.0,0,0,0,0.0
256bf53c-e2e5-45cd-b0bf-c06e23a84443,0.8,1.0,0.0,0,0,0,0.0
256bf53c-e2e5-45cd-b0bf-c06e23a84443,0.75,1.0,0.0,0,0,0,0.0
256bf53c-e2e5-45cd-b0bf-c06e23a84443,0.7,1.0,0.0,0,0,0,0.0
25c7415a-5687-4f7e-9f6e-33931673f8b5,0.95,0.0,0.0,0,0,0,1.0
25c7415a-5687-4f7e-9f6e-33931673f8b5,0.9,0.0,0.0,0,0,0,1.0
25c7415a-5687-4f7e-9f6e-33931673f8b5,0.85,0.0,0.0,0,0,0,1.0
25c7415a-5687-4f7e-9f6e-33931673f8b5,0.8,0.0,0.0,0,0,0,1.0
25c7415a-5687-4f7e-9f6e-33931673f8b5,0.75,0.0,0.0,0,0,0,1.0
25c7415a-5687-4f7e-9f6e-33931673f8b5,0.7,0.0,0.0,0,0,0,1.0
26851ce9-90aa-4def-b0c0-f47eaee9ce29,0.95,0.0,0.0,0,0,0,1.0
26851ce9-90aa-4def-b0c0-f47eaee9ce29,0.9,0.0,0.0,0,0,0,1.0
26851ce9-90aa-4def-b0c0-f47eaee9ce29,0.85,0.0,0.0,0,0,0,1.0
26851ce9-90aa-4def-b0c0-f47eaee9ce29,0.8,0.0,0.0,0,0,0,1.0
26851ce9-90aa-4def-b0c0-f47eaee9ce29,0.75,0.0,0.0,0,0,0,1.0
26851ce9-90aa-4def-b0c0-f47eaee9ce29,0.7,0.0,0.0,0,0,0,1.0
26882349-014b-4101-b4c4-bcafbc74e3b5,0.95,1.0,0.0,0,0,0,0.0
26882349-014b-4101-b4c4-bcafbc74e3b5,0.9,1.0,0.0,0,0,0,0.0
26882349-014b-4101-b4c4-bcafbc74e3b5,0.85,1.0,0.0,0,0,0,0.0
26882349-014b-4101-b4c4-bcafbc74e3b5,0.8,1.0,0.0,0,0,0,0.0
26882349-014b-4101-b4c4-bcafbc74e3b5,0.75,1.0,0.0,0,0,0,0.0
26882349-014b-4101-b4c4-bcafbc74e3b5,0.7,1.0,0.0,0,0,0,0.0
26ba7435-af90-44cb-8c40-b89a69406213,0.95,1.0,0.0,1,1,0,0.0
26ba7435-af90-44cb-8c40-b89a69406213,0.9,1.0,0.0,1,1,0,0.0
26ba7435-af90-44cb-8c40-b89a69406213,0.85,1.0,0.0,1,1,0,0.0
26ba7435-af90-44cb-8c40-b89a69406213,0.8,1.0,0.0,1,1,0,0.0
26ba7435-af90-44cb-8c40-b89a69406213,0.75,1.0,0.0,1,1,0,0.0
26ba7435-af90-44cb-8c40-b89a69406213,0.7,1.0,0.0,1,1,0,0.0
26dde209-6a24-48c0-8bf6-c8eca1b3f18e,0.95,1.0,0.0,0,0,0,0.0
26dde209-6a24-48c0-8bf6-c8eca1b3f18e,0.9,1.0,0.0,0,0,0,0.0
26dde209-6a24-48c0-8bf6-c8eca1b3f18e,0.85,1.0,0.0,0,0,0,0.0
26dde209-6a24-48c0-8bf6-c8eca1b3f18e,0.8,1.0,0.0,0,0,0,0.0
26dde209-6a24-48c0-8bf6-c8eca1b3f18e,0.75,1.0,0.0,0,0,0,0.0
26dde209-6a24-48c0-8bf6-c8eca1b3f18e,0.7,1.0,0.0,0,0,0,0.0
26e3dd2f-e730-4c56-9971-0ebafb58de67,0.95,0.0,0.5833333333333334,12,12,9,1.5833333333333335
26e3dd2f-e730-4c56-9971-0ebafb58de67,0.9,0.0,0.5833333333333334,12,12,9,1.5833333333333335
26e3dd2f-e730-4c56-9971-0ebafb58de67,0.85,0.0,0.5833333333333334,12,12,9,1.5833333333333335
26e3dd2f-e730-4c56-9971-0ebafb58de67,0.8,0.0,0.5833333333333334,12,12,9,1.5833333333333335
26e3dd2f-e730-4c56-9971-0ebafb58de67,0.75,1.0,0.5833333333333334,12,12,9,0.5833333333333334
26e3dd2f-e730-4c56-9971-0ebafb58de67,0.7,1.0,0.5833333333333334,12,12,9,0.5833333333333334
2780a04d-f36d-4a90-a1c2-8d82da7356f9,0.95,1.0,0.0,1,1,0,0.0
2780a04d-f36d-4a90-a1c2-8d82da7356f9,0.9,1.0,0.0,1,1,0,0.0
2780a04d-f36d-4a90-a1c2-8d82da7356f9,0.85,1.0,0.0,1,1,0,0.0
2780a04d-f36d-4a90-a1c2-8d82da7356f9,0.8,1.0,0.0,1,1,0,0.0
2780a04d-f36d-4a90-a1c2-8d82da7356f9,0.75,1.0,0.0,1,1,0,0.0
2780a04d-f36d-4a90-a1c2-8d82da7356f9,0.7,1.0,0.0,1,1,0,0.0
28455540-59ae-497f-89ad-05eefb1a690d,0.95,1.0,0.625,8,8,8,0.625
28455540-59ae-497f-89ad-05eefb1a690d,0.9,1.0,0.625,8,8,8,0.625
28455540-59ae-497f-89ad-05eefb1a690d,0.85,1.0,0.625,8,8,8,0.625
28455540-59ae-497f-89ad-05eefb1a690d,0.8,1.0,0.625,8,8,8,0.625
28455540-59ae-497f-89ad-05eefb1a690d,0.75,1.0,0.625,8,8,8,0.625
28455540-59ae-497f-89ad-05eefb1a690d,0.7,1.0,0.625,8,8,8,0.625
284b9670-2581-44fd-92c9-f20a37622512,0.95,1.0,0.0,4,4,4,0.0
284b9670-2581-44fd-92c9-f20a37622512,0.9,1.0,0.0,4,4,4,0.0
284b9670-2581-44fd-92c9-f20a37622512,0.85,1.0,0.0,4,4,4,0.0
284b9670-2581-44fd-92c9-f20a37622512,0.8,1.0,0.0,4,4,4,0.0
284b9670-2581-44fd-92c9-f20a37622512,0.75,1.0,0.0,4,4,4,0.0
284b9670-2581-44fd-92c9-f20a37622512,0.7,1.0,0.0,4,4,4,0.0
2918f582-ff35-4bab-869d-49ef3bff41f9,0.95,1.0,0.0,0,0,0,0.0
2918f582-ff35-4bab-869d-49ef3bff41f9,0.9,1.0,0.0,0,0,0,0.0
2918f582-ff35-4bab-869d-49ef3bff41f9,0.85,1.0,0.0,0,0,0,0.0
2918f582-ff35-4bab-869d-49ef3bff41f9,0.8,1.0,0.0,0,0,0,0.0
2918f582-ff35-4bab-869d-49ef3bff41f9,0.75,1.0,0.0,0,0,0,0.0
2918f582-ff35-4bab-869d-49ef3bff41f9,0.7,1.0,0.0,0,0,0,0.0
299f49a6-dbcb-4da2-b437-a4cfdcdc028f,0.95,1.0,0.0,0,0,0,0.0
299f49a6-dbcb-4da2-b437-a4cfdcdc028f,0.9,1.0,0.0,0,0,0,0.0
299f49a6-dbcb-4da2-b437-a4cfdcdc028f,0.85,1.0,0.0,0,0,0,0.0
299f49a6-dbcb-4da2-b437-a4cfdcdc028f,0.8,1.0,0.0,0,0,0,0.0
299f49a6-dbcb-4da2-b437-a4cfdcdc028f,0.75,1.0,0.0,0,0,0,0.0
299f49a6-dbcb-4da2-b437-a4cfdcdc028f,0.7,1.0,0.0,0,0,0,0.0
29ad71c7-f290-4b97-a75b-6c6bbe31c5e1,0.95,1.0,0.0,2,2,2,0.0
29ad71c7-f290-4b97-a75b-6c6bbe31c5e1,0.9,1.0,0.0,2,2,2,0.0
29ad71c7-f290-4b97-a75b-6c6bbe31c5e1,0.85,1.0,0.0,2,2,2,0.0
29ad71c7-f290-4b97-a75b-6c6bbe31c5e1,0.8,1.0,0.0,2,2,2,0.0
29ad71c7-f290-4b97-a75b-6c6bbe31c5e1,0.75,1.0,0.0,2,2,2,0.0
29ad71c7-f290-4b97-a75b-6c6bbe31c5e1,0.7,1.0,0.0,2,2,2,0.0
29d0e2c7-67c7-4ab8-a097-76508445e56c,0.95,1.0,0.0,0,0,0,0.0
29d0e2c7-67c7-4ab8-a097-76508445e56c,0.9,1.0,0.0,0,0,0,0.0
29d0e2c7-67c7-4ab8-a097-76508445e56c,0.85,1.0,0.0,0,0,0,0.0
29d0e2c7-67c7-4ab8-a097-76508445e56c,0.8,1.0,0.0,0,0,0,0.0
29d0e2c7-67c7-4ab8-a097-76508445e56c,0.75,1.0,0.0,0,0,0,0.0
29d0e2c7-67c7-4ab8-a097-76508445e56c,0.7,1.0,0.0,0,0,0,0.0
29f142b0-2a0a-4606-be0d-f0507d28e265,0.95,1.0,0.0,1,1,1,0.0
29f142b0-2a0a-4606-be0d-f0507d28e265,0.9,1.0,0.0,1,1,1,0.0
29f142b0-2a0a-4606-be0d-f0507d28e265,0.85,1.0,0.0,1,1,1,0.0
29f142b0-2a0a-4606-be0d-f0507d28e265,0.8,1.0,0.0,1,1,1,0.0
29f142b0-2a0a-4606-be0d-f0507d28e265,0.75,1.0,0.0,1,1,1,0.0
29f142b0-2a0a-4606-be0d-f0507d28e265,0.7,1.0,0.0,1,1,1,0.0
2a34e812-daa3-4a60-8e03-064fecff0e2b,0.95,1.0,0.0,0,0,0,0.0
2a34e812-daa3-4a60-8e03-064fecff0e2b,0.9,1.0,0.0,0,0,0,0.0
2a34e812-daa3-4a60-8e03-064fecff0e2b,0.85,1.0,0.0,0,0,0,0.0
2a34e812-daa3-4a60-8e03-064fecff0e2b,0.8,1.0,0.0,0,0,0,0.0
2a34e812-daa3-4a60-8e03-064fecff0e2b,0.75,1.0,0.0,0,0,0,0.0
2a34e812-daa3-4a60-8e03-064fecff0e2b,0.7,1.0,0.0,0,0,0,0.0
2bff9aae-0fb2-40c6-bd4b-5e9fbfada1e9,0.95,1.0,0.0,0,0,0,0.0
2bff9aae-0fb2-40c6-bd4b-5e9fbfada1e9,0.9,1.0,0.0,0,0,0,0.0
2bff9aae-0fb2-40c6-bd4b-5e9fbfada1e9,0.85,1.0,0.0,0,0,0,0.0
2bff9aae-0fb2-40c6-bd4b-5e9fbfada1e9,0.8,1.0,0.0,0,0,0,0.0
2bff9aae-0fb2-40c6-bd4b-5e9fbfada1e9,0.75,1.0,0.0,0,0,0,0.0
2bff9aae-0fb2-40c6-bd4b-5e9fbfada1e9,0.7,1.0,0.0,0,0,0,0.0
2c12f0ee-9bc4-48e7-96af-c44d5368feb4,0.95,1.0,0.0,0,0,0,0.0
2c12f0ee-9bc4-48e7-96af-c44d5368feb4,0.9,1.0,0.0,0,0,0,0.0
2c12f0ee-9bc4-48e7-96af-c44d5368feb4,0.85,1.0,0.0,0,0,0,0.0
2c12f0ee-9bc4-48e7-96af-c44d5368feb4,0.8,1.0,0.0,0,0,0,0.0
2c12f0ee-9bc4-48e7-96af-c44d5368feb4,0.75,1.0,0.0,0,0,0,0.0
2c12f0ee-9bc4-48e7-96af-c44d5368feb4,0.7,1.0,0.0,0,0,0,0.0
2c780c0e-a9d1-4a45-a023-54ff17b4749e,0.95,1.0,0.0,0,0,0,0.0
2c780c0e-a9d1-4a45-a023-54ff17b4749e,0.9,1.0,0.0,0,0,0,0.0
2c780c0e-a9d1-4a45-a023-54ff17b4749e,0.85,1.0,0.0,0,0,0,0.0
2c780c0e-a9d1-4a45-a023-54ff17b4749e,0.8,1.0,0.0,0,0,0,0.0
2c780c0e-a9d1-4a45-a023-54ff17b4749e,0.75,1.0,0.0,0,0,0,0.0
2c780c0e-a9d1-4a45-a023-54ff17b4749e,0.7,1.0,0.0,0,0,0,0.0
2cb8cfdb-7f03-48ad-b8d6-f46201a23a9c,0.95,1.0,0.0,0,0,0,0.0
2cb8cfdb-7f03-48ad-b8d6-f46201a23a9c,0.9,1.0,0.0,0,0,0,0.0
2cb8cfdb-7f03-48ad-b8d6-f46201a23a9c,0.85,1.0,0.0,0,0,0,0.0
2cb8cfdb-7f03-48ad-b8d6-f46201a23a9c,0.8,1.0,0.0,0,0,0,0.0
2cb8cfdb-7f03-48ad-b8d6-f46201a23a9c,0.75,1.0,0.0,0,0,0,0.0
2cb8cfdb-7f03-48ad-b8d6-f46201a23a9c,0.7,1.0,0.0,0,0,0,0.0
2cc7e80c-706a-4468-b887-711eb73752f8,0.95,0.0,0.0,1,1,1,1.0
2cc7e80c-706a-4468-b887-711eb73752f8,0.9,0.0,0.0,1,1,1,1.0
2cc7e80c-706a-4468-b887-711eb73752f8,0.85,0.0,0.0,1,1,1,1.0
2cc7e80c-706a-4468-b887-711eb73752f8,0.8,0.0,0.0,1,1,1,1.0
2cc7e80c-706a-4468-b887-711eb73752f8,0.75,0.0,0.0,1,1,1,1.0
2cc7e80c-706a-4468-b887-711eb73752f8,0.7,0.0,0.0,1,1,1,1.0
2cd733bb-3c9c-4782-bce9-72ed5cfa65cf,0.95,1.0,0.0,0,0,0,0.0
2cd733bb-3c9c-4782-bce9-72ed5cfa65cf,0.9,1.0,0.0,0,0,0,0.0
2cd733bb-3c9c-4782-bce9-72ed5cfa65cf,0.85,1.0,0.0,0,0,0,0.0
2cd733bb-3c9c-4782-bce9-72ed5cfa65cf,0.8,1.0,0.0,0,0,0,0.0
2cd733bb-3c9c-4782-bce9-72ed5cfa65cf,0.75,1.0,0.0,0,0,0,0.0
2cd733bb-3c9c-4782-bce9-72ed5cfa65cf,0.7,1.0,0.0,0,0,0,0.0
2cd9af0e-78fc-46cf-8cec-b46d2cb89ddb,0.95,1.0,0.0,0,0,0,0.0
2cd9af0e-78fc-46cf-8cec-b46d2cb89ddb,0.9,1.0,0.0,0,0,0,0.0
2cd9af0e-78fc-46cf-8cec-b46d2cb89ddb,0.85,1.0,0.0,0,0,0,0.0
2cd9af0e-78fc-46cf-8cec-b46d2cb89ddb,0.8,1.0,0.0,0,0,0,0.0
2cd9af0e-78fc-46cf-8cec-b46d2cb89ddb,0.75,1.0,0.0,0,0,0,0.0
2cd9af0e-78fc-46cf-8cec-b46d2cb89ddb,0.7,1.0,0.0,0,0,0,0.0
2d5b62d4-9e13-4fc1-a080-02078c1374c2,0.95,1.0,0.0,0,0,0,0.0
2d5b62d4-9e13-4fc1-a080-02078c1374c2,0.9,1.0,0.0,0,0,0,0.0
2d5b62d4-9e13-4fc1-a080-02078c1374c2,0.85,1.0,0.0,0,0,0,0.0
2d5b62d4-9e13-4fc1-a080-02078c1374c2,0.8,1.0,0.0,0,0,0,0.0
2d5b62d4-9e13-4fc1-a080-02078c1374c2,0.75,1.0,0.0,0,0,0,0.0
2d5b62d4-9e13-4fc1-a080-02078c1374c2,0.7,1.0,0.0,0,0,0,0.0
2de35cb4-fd55-47fa-9336-698886c72366,0.95,1.0,0.0,1,1,1,0.0
2de35cb4-fd55-47fa-9336-698886c72366,0.9,1.0,0.0,1,1,1,0.0
2de35cb4-fd55-47fa-9336-698886c72366,0.85,1.0,0.0,1,1,1,0.0
2de35cb4-fd55-47fa-9336-698886c72366,0.8,1.0,0.0,1,1,1,0.0
2de35cb4-fd55-47fa-9336-698886c72366,0.75,1.0,0.0,1,1,1,0.0
2de35cb4-fd55-47fa-9336-698886c72366,0.7,1.0,0.0,1,1,1,0.0
2e397825-6fc8-4ef5-8d16-6c8cd69c4114,0.95,1.0,0.0,0,0,0,0.0
2e397825-6fc8-4ef5-8d16-6c8cd69c4114,0.9,1.0,0.0,0,0,0,0.0
2e397825-6fc8-4ef5-8d16-6c8cd69c4114,0.85,1.0,0.0,0,0,0,0.0
2e397825-6fc8-4ef5-8d16-6c8cd69c4114,0.8,1.0,0.0,0,0,0,0.0
2e397825-6fc8-4ef5-8d16-6c8cd69c4114,0.75,1.0,0.0,0,0,0,0.0
2e397825-6fc8-4ef5-8d16-6c8cd69c4114,0.7,1.0,0.0,0,0,0,0.0
2e3ecfcb-5f3d-44bb-93f9-774a15579d42,0.95,1.0,0.0,0,0,0,0.0
2e3ecfcb-5f3d-44bb-93f9-774a15579d42,0.9,1.0,0.0,0,0,0,0.0
2e3ecfcb-5f3d-44bb-93f9-774a15579d42,0.85,1.0,0.0,0,0,0,0.0
2e3ecfcb-5f3d-44bb-93f9-774a15579d42,0.8,1.0,0.0,0,0,0,0.0
2e3ecfcb-5f3d-44bb-93f9-774a15579d42,0.75,1.0,0.0,0,0,0,0.0
2e3ecfcb-5f3d-44bb-93f9-774a15579d42,0.7,1.0,0.0,0,0,0,0.0
2e5cef01-87b6-4abd-9f2d-b9368c325947,0.95,1.0,0.0,0,0,0,0.0
2e5cef01-87b6-4abd-9f2d-b9368c325947,0.9,1.0,0.0,0,0,0,0.0
2e5cef01-87b6-4abd-9f2d-b9368c325947,0.85,1.0,0.0,0,0,0,0.0
2e5cef01-87b6-4abd-9f2d-b9368c325947,0.8,1.0,0.0,0,0,0,0.0
2e5cef01-87b6-4abd-9f2d-b9368c325947,0.75,1.0,0.0,0,0,0,0.0
2e5cef01-87b6-4abd-9f2d-b9368c325947,0.7,1.0,0.0,0,0,0,0.0
2e844444-f0e8-4696-be3e-ddd914f0801e,0.95,0.0,0.0,0,0,0,1.0
2e844444-f0e8-4696-be3e-ddd914f0801e,0.9,0.0,0.0,0,0,0,1.0
2e844444-f0e8-4696-be3e-ddd914f0801e,0.85,0.0,0.0,0,0,0,1.0
2e844444-f0e8-4696-be3e-ddd914f0801e,0.8,0.0,0.0,0,0,0,1.0
2e844444-f0e8-4696-be3e-ddd914f0801e,0.75,0.0,0.0,0,0,0,1.0
2e844444-f0e8-4696-be3e-ddd914f0801e,0.7,0.0,0.0,0,0,0,1.0
2eb95c7d-8f82-46c3-9a79-e1b09ebba66b,0.95,1.0,0.0,0,0,0,0.0
2eb95c7d-8f82-46c3-9a79-e1b09ebba66b,0.9,1.0,0.0,0,0,0,0.0
2eb95c7d-8f82-46c3-9a79-e1b09ebba66b,0.85,1.0,0.0,0,0,0,0.0
2eb95c7d-8f82-46c3-9a79-e1b09ebba66b,0.8,1.0,0.0,0,0,0,0.0
2eb95c7d-8f82-46c3-9a79-e1b09ebba66b,0.75,1.0,0.0,0,0,0,0.0
2eb95c7d-8f82-46c3-9a79-e1b09ebba66b,0.7,1.0,0.0,0,0,0,0.0
2f269e11-58da-499a-8948-7109759b4dd7,0.95,0.0,0.0,0,0,0,1.0
2f269e11-58da-499a-8948-7109759b4dd7,0.9,0.0,0.0,0,0,0,1.0
2f269e11-58da-499a-8948-7109759b4dd7,0.85,0.0,0.0,0,0,0,1.0
2f269e11-58da-499a-8948-7109759b4dd7,0.8,0.0,0.0,0,0,0,1.0
