fact,rho,s_del,s_surv,margin,r_f
6503240,0.85,0.9771652221679688,,,False
651516,0.85,0.9185993075370789,,,True
1993670,0.85,0.9810646772384644,,,False
2045728,0.85,,,,False
512880,0.85,0.9208452701568604,,,False
1259497,0.85,0.9563589096069336,,,False
1146607,0.85,0.931908130645752,,,True
6493088,0.85,,,,True
2776008,0.85,0.9739411473274231,,,True
3081622,0.85,,,,True
6300717,0.85,0.9728066921234131,,,True
4608347,0.85,0.8946519494056702,,,True
