target_key,rho,efficacy,collateral,neighbor_count,neighbors_observed,neighbors_full_correct,gap_term
zsre-1301,0.85,1.0,0.0,5,5,5,0.0
zsre-1301,0.8,1.0,0.0,5,5,5,0.0
zsre-1301,0.75,1.0,0.0,5,5,5,0.0
zsre-1301,0.7,1.0,0.0,5,5,5,0.0
zsre-1303,0.95,1.0,0.2,5,5,5,0.2
zsre-1303,0.9,1.0,0.2,5,5,5,0.2
zsre-1303,0.85,1.0,0.2,5,5,5,0.2
zsre-1303,0.8,1.0,0.2,5,5,5,0.2
zsre-1303,0.75,1.0,0.2,5,5,5,0.2
zsre-1303,0.7,1.0,0.2,5,5,5,0.2
zsre-1304,0.95,0.0,0.4,5,5,5,1.4
zsre-1304,0.9,0.0,0.4,5,5,5,1.4
zsre-1304,0.85,0.0,0.4,5,5,5,1.4
zsre-1304,0.8,0.0,0.4,5,5,5,1.4
zsre-1304,0.75,1.0,0.4,5,5,5,0.4
zsre-1304,0.7,1.0,0.4,5,5,5,0.4
zsre-1305,0.95,1.0,0.2,5,5,5,0.2
zsre-1305,0.9,1.0,0.2,5,5,5,0.2
zsre-1305,0.85,1.0,0.2,5,5,5,0.2
zsre-1305,0.8,1.0,0.2,5,5,5,0.2
zsre-1305,0.75,1.0,0.2,5,5,5,0.2
zsre-1305,0.7,1.0,0.4,5,5,5,0.4
zsre-1316,0.95,1.0,0.0,5,5,5,0.0
zsre-1316,0.9,1.0,0.0,5,5,5,0.0
zsre-1316,0.85,1.0,0.0,5,5,5,0.0
zsre-1316,0.8,1.0,0.0,5,5,5,0.0
zsre-1316,0.75,1.0,0.0,5,5,5,0.0
zsre-1316,0.7,1.0,0.0,5,5,5,0.0
zsre-132,0.95,1.0,0.0,5,5,5,0.0
zsre-132,0.9,1.0,0.0,5,5,5,0.0
zsre-132,0.85,1.0,0.0,5,5,5,0.0
zsre-132,0.8,1.0,0.0,5,5,5,0.0
zsre-132,0.75,1.0,0.0,5,5,5,0.0
zsre-132,0.7,1.0,0.0,5,5,5,0.0
zsre-1320,0.95,1.0,0.0,5,5,5,0.0
zsre-1320,0.9,1.0,0.0,5,5,5,0.0
zsre-1320,0.85,1.0,0.0,5,5,5,0.0
zsre-1320,0.8,1.0,0.0,5,5,5,0.0
zsre-1320,0.75,1.0,0.0,5,5,5,0.0
zsre-1320,0.7,1.0,0.0,5,5,5,0.0
zsre-1322,0.95,1.0,0.0,5,5,5,0.0
zsre-1322,0.9,1.0,0.0,5,5,5,0.0
zsre-1322,0.85,1.0,0.0,5,5,5,0.0
zsre-1322,0.8,1.0,0.0,5,5,5,0.0
zsre-1322,0.75,1.0,0.0,5,5,5,0.0
zsre-1322,0.7,1.0,0.0,5,5,5,0.0
zsre-1330,0.95,1.0,0.0,5,5,5,0.0
zsre-1330,0.9,1.0,0.0,5,5,5,0.0
zsre-1330,0.85,1.0,0.0,5,5,5,0.0
zsre-1330,0.8,1.0,0.0,5,5,5,0.0
zsre-1330,0.75,1.0,0.0,5,5,5,0.0
zsre-1330,0.7,1.0,0.0,5,5,5,0.0
zsre-1332,0.95,1.0,0.0,5,5,5,0.0
zsre-1332,0.9,1.0,0.0,5,5,5,0.0
zsre-1332,0.85,1.0,0.0,5,5,5,0.0
zsre-1332,0.8,1.0,0.0,5,5,5,0.0
zsre-1332,0.75,1.0,0.0,5,5,5,0.0
zsre-1332,0.7,1.0,0.0,5,5,5,0.0
zsre-1338,0.95,0.0,0.0,5,5,5,1.0
zsre-1338,0.9,0.0,0.0,5,5,5,1.0
zsre-1338,0.85,0.0,0.0,5,5,5,1.0
zsre-1338,0.8,1.0,0.0,5,5,5,0.0
zsre-1338,0.75,1.0,0.0,5,5,5,0.0
zsre-1338,0.7,1.0,0.0,5,5,5,0.0
zsre-1342,0.95,1.0,0.0,5,5,5,0.0
zsre-1342,0.9,1.0,0.0,5,5,5,0.0
zsre-1342,0.85,1.0,0.0,5,5,5,0.0
zsre-1342,0.8,1.0,0.0,5,5,5,0.0
zsre-1342,0.75,1.0,0.0,5,5,5,0.0
zsre-1342,0.7,1.0,0.0,5,5,5,0.0
zsre-1344,0.95,1.0,0.0,5,5,5,0.0
zsre-1344,0.9,1.0,0.0,5,5,5,0.0
zsre-1344,0.85,1.0,0.0,5,5,5,0.0
zsre-1344,0.8,1.0,0.0,5,5,5,0.0
zsre-1344,0.75,1.0,0.0,5,5,5,0.0
zsre-1344,0.7,1.0,0.0,5,5,5,0.0
zsre-1349,0.95,1.0,0.0,5,5,5,0.0
zsre-1349,0.9,1.0,0.0,5,5,5,0.0
zsre-1349,0.85,1.0,0.0,5,5,5,0.0
zsre-1349,0.8,1.0,0.0,5,5,5,0.0
zsre-1349,0.75,1.0,0.0,5,5,5,0.0
zsre-1349,0.7,1.0,0.0,5,5,5,0.0
zsre-1359,0.95,1.0,0.0,5,5,5,0.0
zsre-1359,0.9,1.0,0.0,5,5,5,0.0
zsre-1359,0.85,1.0,0.0,5,5,5,0.0
zsre-1359,0.8,1.0,0.0,5,5,5,0.0
zsre-1359,0.75,1.0,0.0,5,5,5,0.0
zsre-1359,0.7,1.0,0.0,5,5,5,0.0
zsre-1383,0.95,1.0,0.2,5,5,5,0.2
zsre-1383,0.9,1.0,0.2,5,5,5,0.2
zsre-1383,0.85,1.0,0.2,5,5,5,0.2
zsre-1383,0.8,1.0,0.2,5,5,5,0.2
zsre-1383,0.75,1.0,0.2,5,5,5,0.2
zsre-1383,0.7,1.0,0.2,5,5,5,0.2
zsre-1384,0.95,1.0,0.2,5,5,5,0.2
zsre-1384,0.9,1.0,0.2,5,5,5,0.2
zsre-1384,0.85,1.0,0.2,5,5,5,0.2
zsre-1384,0.8,1.0,0.2,5,5,5,0.2
zsre-1384,0.75,1.0,0.2,5,5,5,0.2
zsre-1384,0.7,1.0,0.2,5,5,5,0.2
zsre-1391,0.95,0.0,0.0,5,5,5,1.0
zsre-1391,0.9,0.0,0.0,5,5,5,1.0
zsre-1391,0.85,0.0,0.0,5,5,5,1.0
zsre-1391,0.8,0.0,0.0,5,5,5,1.0
zsre-1391,0.75,0.0,0.0,5,5,5,1.0
zsre-1391,0.7,1.0,0.0,5,5,5,0.0
zsre-1397,0.95,1.0,0.0,5,5,5,0.0
zsre-1397,0.9,1.0,0.0,5,5,5,0.0
zsre-1397,0.85,1.0,0.0,5,5,5,0.0
zsre-1397,0.8,1.0,0.0,5,5,5,0.0
zsre-1397,0.75,1.0,0.0,5,5,5,0.0
zsre-1397,0.7,1.0,0.0,5,5,5,0.0
zsre-14,0.95,0.0,0.0,6,6,6,1.0
zsre-14,0.9,0.0,0.0,6,6,6,1.0
zsre-14,0.85,0.0,0.0,6,6,6,1.0
zsre-14,0.8,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-14,0.75,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-14,0.7,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-1401,0.95,1.0,0.0,5,5,5,0.0
zsre-1401,0.9,1.0,0.0,5,5,5,0.0
zsre-1401,0.85,1.0,0.0,5,5,5,0.0
zsre-1401,0.8,1.0,0.0,5,5,5,0.0
zsre-1401,0.75,1.0,0.0,5,5,5,0.0
zsre-1401,0.7,1.0,0.0,5,5,5,0.0
zsre-1402,0.95,1.0,0.0,5,5,5,0.0
zsre-1402,0.9,1.0,0.0,5,5,5,0.0
zsre-1402,0.85,1.0,0.0,5,5,5,0.0
zsre-1402,0.8,1.0,0.0,5,5,5,0.0
zsre-1402,0.75,1.0,0.0,5,5,5,0.0
zsre-1402,0.7,1.0,0.0,5,5,5,0.0
zsre-1412,0.95,1.0,0.2,5,5,5,0.2
zsre-1412,0.9,1.0,0.2,5,5,5,0.2
zsre-1412,0.85,1.0,0.2,5,5,5,0.2
zsre-1412,0.8,1.0,0.2,5,5,5,0.2
zsre-1412,0.75,1.0,0.2,5,5,5,0.2
zsre-1412,0.7,1.0,0.2,5,5,5,0.2
zsre-1413,0.95,1.0,0.2,5,5,5,0.2
zsre-1413,0.9,1.0,0.2,5,5,5,0.2
zsre-1413,0.85,1.0,0.2,5,5,5,0.2
zsre-1413,0.8,1.0,0.2,5,5,5,0.2
zsre-1413,0.75,1.0,0.2,5,5,5,0.2
zsre-1413,0.7,1.0,0.0,5,5,5,0.0
zsre-1420,0.95,1.0,0.0,5,5,5,0.0
zsre-1420,0.9,1.0,0.0,5,5,5,0.0
zsre-1420,0.85,1.0,0.0,5,5,5,0.0
zsre-1420,0.8,1.0,0.0,5,5,5,0.0
zsre-1420,0.75,1.0,0.0,5,5,5,0.0
zsre-1420,0.7,1.0,0.0,5,5,5,0.0
zsre-1422,0.95,0.0,0.0,5,5,5,1.0
zsre-1422,0.9,0.0,0.0,5,5,5,1.0
zsre-1422,0.85,0.0,0.0,5,5,5,1.0
zsre-1422,0.8,0.0,0.0,5,5,5,1.0
zsre-1422,0.75,0.0,0.0,5,5,5,1.0
zsre-1422,0.7,1.0,0.2,5,5,5,0.2
zsre-1427,0.95,1.0,0.0,5,5,5,0.0
zsre-1427,0.9,1.0,0.0,5,5,5,0.0
zsre-1427,0.85,1.0,0.0,5,5,5,0.0
zsre-1427,0.8,1.0,0.0,5,5,5,0.0
zsre-1427,0.75,1.0,0.0,5,5,5,0.0
zsre-1427,0.7,1.0,0.0,5,5,5,0.0
zsre-1430,0.95,1.0,0.0,5,5,5,0.0
zsre-1430,0.9,1.0,0.0,5,5,5,0.0
zsre-1430,0.85,1.0,0.0,5,5,5,0.0
zsre-1430,0.8,1.0,0.0,5,5,5,0.0
zsre-1430,0.75,1.0,0.0,5,5,5,0.0
zsre-1430,0.7,1.0,0.0,5,5,5,0.0
zsre-1432,0.95,0.0,0.0,5,5,5,1.0
zsre-1432,0.9,0.0,0.0,5,5,5,1.0
zsre-1432,0.85,0.0,0.0,5,5,5,1.0
zsre-1432,0.8,0.0,0.0,5,5,5,1.0
zsre-1432,0.75,0.0,0.0,5,5,5,1.0
zsre-1432,0.7,1.0,0.0,5,5,5,0.0
zsre-1458,0.95,1.0,0.0,5,5,5,0.0
zsre-1458,0.9,1.0,0.0,5,5,5,0.0
zsre-1458,0.85,1.0,0.0,5,5,5,0.0
zsre-1458,0.8,1.0,0.0,5,5,5,0.0
zsre-1458,0.75,1.0,0.0,5,5,5,0.0
zsre-1458,0.7,1.0,0.0,5,5,5,0.0
zsre-146,0.95,1.0,0.0,5,5,5,0.0
zsre-146,0.9,1.0,0.0,5,5,5,0.0
zsre-146,0.85,1.0,0.0,5,5,5,0.0
zsre-146,0.8,1.0,0.0,5,5,5,0.0
zsre-146,0.75,1.0,0.0,5,5,5,0.0
zsre-146,0.7,1.0,0.0,5,5,5,0.0
zsre-1464,0.95,1.0,0.0,5,5,5,0.0
zsre-1464,0.9,1.0,0.0,5,5,5,0.0
zsre-1464,0.85,1.0,0.0,5,5,5,0.0
zsre-1464,0.8,1.0,0.0,5,5,5,0.0
zsre-1464,0.75,1.0,0.0,5,5,5,0.0
zsre-1464,0.7,1.0,0.0,5,5,5,0.0
zsre-1466,0.95,1.0,0.0,5,5,5,0.0
zsre-1466,0.9,1.0,0.0,5,5,5,0.0
zsre-1466,0.85,1.0,0.0,5,5,5,0.0
zsre-1466,0.8,1.0,0.0,5,5,5,0.0
zsre-1466,0.75,1.0,0.0,5,5,5,0.0
zsre-1466,0.7,1.0,0.0,5,5,5,0.0
zsre-1469,0.95,1.0,0.0,5,5,5,0.0
zsre-1469,0.9,1.0,0.0,5,5,5,0.0
zsre-1469,0.85,1.0,0.0,5,5,5,0.0
zsre-1469,0.8,1.0,0.0,5,5,5,0.0
zsre-1469,0.75,1.0,0.0,5,5,5,0.0
zsre-1469,0.7,1.0,0.0,5,5,5,0.0
zsre-147,0.95,1.0,0.0,5,5,5,0.0
zsre-147,0.9,1.0,0.0,5,5,5,0.0
zsre-147,0.85,1.0,0.0,5,5,5,0.0
zsre-147,0.8,1.0,0.0,5,5,5,0.0
zsre-147,0.75,1.0,0.0,5,5,5,0.0
zsre-147,0.7,1.0,0.0,5,5,5,0.0
zsre-1472,0.95,1.0,0.0,5,5,5,0.0
zsre-1472,0.9,1.0,0.0,5,5,5,0.0
zsre-1472,0.85,1.0,0.0,5,5,5,0.0
zsre-1472,0.8,1.0,0.0,5,5,5,0.0
zsre-1472,0.75,1.0,0.0,5,5,5,0.0
zsre-1472,0.7,1.0,0.0,5,5,5,0.0
zsre-1475,0.95,0.0,0.0,5,5,5,1.0
zsre-1475,0.9,0.0,0.0,5,5,5,1.0
zsre-1475,0.85,0.0,0.0,5,5,5,1.0
zsre-1475,0.8,0.0,0.0,5,5,5,1.0
zsre-1475,0.75,1.0,0.0,5,5,5,0.0
zsre-1475,0.7,1.0,0.0,5,5,5,0.0
zsre-1479,0.95,0.0,0.0,5,5,5,1.0
zsre-1479,0.9,0.0,0.0,5,5,5,1.0
zsre-1479,0.85,0.0,0.0,5,5,5,1.0
zsre-1479,0.8,1.0,0.2,5,5,5,0.2
zsre-1479,0.75,1.0,0.2,5,5,5,0.2
zsre-1479,0.7,1.0,0.2,5,5,5,0.2
zsre-1480,0.95,0.0,0.0,5,5,5,1.0
zsre-1480,0.9,0.0,0.0,5,5,5,1.0
zsre-1480,0.85,1.0,0.2,5,5,5,0.2
zsre-1480,0.8,1.0,0.2,5,5,5,0.2
zsre-1480,0.75,1.0,0.2,5,5,5,0.2
zsre-1480,0.7,1.0,0.2,5,5,5,0.2
zsre-1481,0.95,0.0,0.0,5,5,5,1.0
zsre-1481,0.9,0.0,0.0,5,5,5,1.0
zsre-1481,0.85,0.0,0.0,5,5,5,1.0
zsre-1481,0.8,0.0,0.0,5,5,5,1.0
zsre-1481,0.75,1.0,0.6,5,5,5,0.6
zsre-1481,0.7,1.0,0.6,5,5,5,0.6
zsre-1482,0.95,0.0,0.0,5,5,5,1.0
zsre-1482,0.9,0.0,0.0,5,5,5,1.0
zsre-1482,0.85,0.0,0.0,5,5,5,1.0
zsre-1482,0.8,0.0,0.0,5,5,5,1.0
zsre-1482,0.75,0.0,0.0,5,5,5,1.0
zsre-1482,0.7,1.0,0.6,5,5,5,0.6
zsre-1483,0.95,0.0,0.0,5,5,5,1.0
zsre-1483,0.9,0.0,0.0,5,5,5,1.0
zsre-1483,0.85,0.0,0.0,5,5,5,1.0
zsre-1483,0.8,0.0,0.0,5,5,5,1.0
zsre-1483,0.75,0.0,0.0,5,5,5,1.0
zsre-1483,0.7,1.0,0.6,5,5,5,0.6
zsre-1484,0.95,0.0,0.0,5,5,5,1.0
zsre-1484,0.9,0.0,0.0,5,5,5,1.0
zsre-1484,0.85,0.0,0.0,5,5,5,1.0
zsre-1484,0.8,0.0,0.0,5,5,5,1.0
zsre-1484,0.75,1.0,0.6,5,5,5,0.6
zsre-1484,0.7,1.0,0.6,5,5,5,0.6
zsre-1485,0.95,1.0,0.0,5,5,5,0.0
zsre-1485,0.9,1.0,0.0,5,5,5,0.0
zsre-1485,0.85,1.0,0.0,5,5,5,0.0
zsre-1485,0.8,1.0,0.0,5,5,5,0.0
zsre-1485,0.75,1.0,0.2,5,5,5,0.2
zsre-1485,0.7,1.0,0.2,5,5,5,0.2
zsre-1486,0.95,0.0,0.2,5,5,5,1.2
zsre-1486,0.9,0.0,0.2,5,5,5,1.2
zsre-1486,0.85,0.0,0.2,5,5,5,1.2
zsre-1486,0.8,0.0,0.2,5,5,5,1.2
zsre-1486,0.75,1.0,0.2,5,5,5,0.2
zsre-1486,0.7,1.0,0.2,5,5,5,0.2
zsre-1492,0.95,1.0,0.0,5,5,5,0.0
zsre-1492,0.9,1.0,0.0,5,5,5,0.0
zsre-1492,0.85,1.0,0.0,5,5,5,0.0
zsre-1492,0.8,1.0,0.0,5,5,5,0.0
zsre-1492,0.75,1.0,0.0,5,5,5,0.0
zsre-1492,0.7,1.0,0.0,5,5,5,0.0
zsre-1495,0.95,1.0,0.0,5,5,5,0.0
zsre-1495,0.9,1.0,0.0,5,5,5,0.0
zsre-1495,0.85,1.0,0.0,5,5,5,0.0
zsre-1495,0.8,1.0,0.0,5,5,5,0.0
zsre-1495,0.75,1.0,0.0,5,5,5,0.0
zsre-1495,0.7,1.0,0.0,5,5,5,0.0
zsre-1496,0.95,1.0,0.0,5,5,5,0.0
zsre-1496,0.9,1.0,0.0,5,5,5,0.0
zsre-1496,0.85,1.0,0.0,5,5,5,0.0
zsre-1496,0.8,1.0,0.0,5,5,5,0.0
zsre-1496,0.75,1.0,0.0,5,5,5,0.0
zsre-1496,0.7,1.0,0.0,5,5,5,0.0
zsre-15,0.95,0.0,0.0,7,7,7,1.0
zsre-15,0.9,0.0,0.0,7,7,7,1.0
zsre-15,0.85,0.0,0.0,7,7,7,1.0
zsre-15,0.8,0.0,0.0,7,7,7,1.0
zsre-15,0.75,1.0,0.5714285714285714,7,7,7,0.5714285714285714
zsre-15,0.7,1.0,0.5714285714285714,7,7,7,0.5714285714285714
zsre-158,0.95,1.0,0.2,5,5,5,0.2
zsre-158,0.9,1.0,0.2,5,5,5,0.2
zsre-158,0.85,1.0,0.2,5,5,5,0.2
zsre-158,0.8,1.0,0.2,5,5,5,0.2
zsre-158,0.75,1.0,0.4,5,5,5,0.4
zsre-158,0.7,1.0,0.4,5,5,5,0.4
zsre-159,0.95,1.0,0.2,5,5,5,0.2
zsre-159,0.9,1.0,0.2,5,5,5,0.2
zsre-159,0.85,1.0,0.2,5,5,5,0.2
zsre-159,0.8,1.0,0.2,5,5,5,0.2
zsre-159,0.75,1.0,0.2,5,5,5,0.2
zsre-159,0.7,1.0,0.2,5,5,5,0.2
zsre-160,0.95,0.0,0.4,5,5,5,1.4
zsre-160,0.9,0.0,0.4,5,5,5,1.4
zsre-160,0.85,0.0,0.4,5,5,5,1.4
zsre-160,0.8,0.0,0.4,5,5,5,1.4
zsre-160,0.75,1.0,0.4,5,5,5,0.4
zsre-160,0.7,1.0,0.4,5,5,5,0.4
zsre-162,0.95,1.0,0.2,5,5,5,0.2
zsre-162,0.9,1.0,0.2,5,5,5,0.2
zsre-162,0.85,1.0,0.2,5,5,5,0.2
zsre-162,0.8,1.0,0.2,5,5,5,0.2
zsre-162,0.75,1.0,0.2,5,5,5,0.2
zsre-162,0.7,1.0,0.2,5,5,5,0.2
zsre-163,0.95,1.0,0.2,5,5,5,0.2
zsre-163,0.9,1.0,0.2,5,5,5,0.2
zsre-163,0.85,1.0,0.2,5,5,5,0.2
zsre-163,0.8,1.0,0.2,5,5,5,0.2
zsre-163,0.75,1.0,0.2,5,5,5,0.2
zsre-163,0.7,1.0,0.2,5,5,5,0.2
zsre-168,0.95,1.0,0.0,5,5,5,0.0
zsre-168,0.9,1.0,0.0,5,5,5,0.0
zsre-168,0.85,1.0,0.0,5,5,5,0.0
zsre-168,0.8,1.0,0.0,5,5,5,0.0
zsre-168,0.75,1.0,0.0,5,5,5,0.0
zsre-168,0.7,1.0,0.0,5,5,5,0.0
zsre-17,0.95,0.0,0.0,7,7,7,1.0
zsre-17,0.9,0.0,0.0,7,7,7,1.0
zsre-17,0.85,0.0,0.0,7,7,7,1.0
zsre-17,0.8,0.0,0.0,7,7,7,1.0
zsre-17,0.75,0.0,0.0,7,7,7,1.0
zsre-17,0.7,1.0,0.5714285714285714,7,7,7,0.5714285714285714
zsre-180,0.95,1.0,0.0,5,5,5,0.0
zsre-180,0.9,1.0,0.0,5,5,5,0.0
zsre-180,0.85,1.0,0.0,5,5,5,0.0
zsre-180,0.8,1.0,0.0,5,5,5,0.0
zsre-180,0.75,1.0,0.0,5,5,5,0.0
zsre-180,0.7,1.0,0.0,5,5,5,0.0
zsre-181,0.95,1.0,0.0,5,5,5,0.0
zsre-181,0.9,1.0,0.0,5,5,5,0.0
zsre-181,0.85,1.0,0.0,5,5,5,0.0
zsre-181,0.8,1.0,0.0,5,5,5,0.0
zsre-181,0.75,1.0,0.0,5,5,5,0.0
zsre-181,0.7,1.0,0.0,5,5,5,0.0
zsre-184,0.95,1.0,0.0,5,5,5,0.0
zsre-184,0.9,1.0,0.0,5,5,5,0.0
zsre-184,0.85,1.0,0.0,5,5,5,0.0
zsre-184,0.8,1.0,0.0,5,5,5,0.0
zsre-184,0.75,1.0,0.0,5,5,5,0.0
zsre-184,0.7,1.0,0.0,5,5,5,0.0
zsre-190,0.95,1.0,0.2,5,5,5,0.2
zsre-190,0.9,1.0,0.2,5,5,5,0.2
zsre-190,0.85,1.0,0.2,5,5,5,0.2
zsre-190,0.8,1.0,0.2,5,5,5,0.2
zsre-190,0.75,1.0,0.2,5,5,5,0.2
zsre-190,0.7,1.0,0.2,5,5,5,0.2
zsre-192,0.95,1.0,0.2,5,5,5,0.2
zsre-192,0.9,1.0,0.2,5,5,5,0.2
zsre-192,0.85,1.0,0.2,5,5,5,0.2
zsre-192,0.8,1.0,0.2,5,5,5,0.2
zsre-192,0.75,1.0,0.2,5,5,5,0.2
zsre-192,0.7,1.0,0.2,5,5,5,0.2
zsre-214,0.95,1.0,0.0,5,5,5,0.0
zsre-214,0.9,1.0,0.0,5,5,5,0.0
zsre-214,0.85,1.0,0.0,5,5,5,0.0
zsre-214,0.8,1.0,0.0,5,5,5,0.0
zsre-214,0.75,1.0,0.0,5,5,5,0.0
zsre-214,0.7,1.0,0.0,5,5,5,0.0
zsre-215,0.95,1.0,0.0,5,5,5,0.0
zsre-215,0.9,1.0,0.0,5,5,5,0.0
zsre-215,0.85,1.0,0.0,5,5,5,0.0
zsre-215,0.8,1.0,0.0,5,5,5,0.0
zsre-215,0.75,1.0,0.0,5,5,5,0.0
zsre-215,0.7,1.0,0.0,5,5,5,0.0
zsre-216,0.95,1.0,0.0,5,5,5,0.0
zsre-216,0.9,1.0,0.0,5,5,5,0.0
zsre-216,0.85,1.0,0.0,5,5,5,0.0
zsre-216,0.8,1.0,0.0,5,5,5,0.0
zsre-216,0.75,1.0,0.0,5,5,5,0.0
zsre-216,0.7,1.0,0.0,5,5,5,0.0
zsre-220,0.95,1.0,0.0,5,5,5,0.0
zsre-220,0.9,1.0,0.0,5,5,5,0.0
zsre-220,0.85,1.0,0.0,5,5,5,0.0
zsre-220,0.8,1.0,0.0,5,5,5,0.0
zsre-220,0.75,1.0,0.0,5,5,5,0.0
zsre-220,0.7,1.0,0.0,5,5,5,0.0
zsre-223,0.95,1.0,0.0,5,5,5,0.0
zsre-223,0.9,1.0,0.0,5,5,5,0.0
zsre-223,0.85,1.0,0.0,5,5,5,0.0
zsre-223,0.8,1.0,0.0,5,5,5,0.0
zsre-223,0.75,1.0,0.0,5,5,5,0.0
zsre-223,0.7,1.0,0.0,5,5,5,0.0
zsre-224,0.95,1.0,0.0,5,5,5,0.0
zsre-224,0.9,1.0,0.0,5,5,5,0.0
zsre-224,0.85,1.0,0.0,5,5,5,0.0
zsre-224,0.8,1.0,0.0,5,5,5,0.0
zsre-224,0.75,1.0,0.0,5,5,5,0.0
zsre-224,0.7,1.0,0.0,5,5,5,0.0
zsre-226,0.95,1.0,0.0,5,5,5,0.0
zsre-226,0.9,1.0,0.0,5,5,5,0.0
zsre-226,0.85,1.0,0.0,5,5,5,0.0
zsre-226,0.8,1.0,0.0,5,5,5,0.0
zsre-226,0.75,1.0,0.0,5,5,5,0.0
zsre-226,0.7,1.0,0.0,5,5,5,0.0
zsre-228,0.95,0.0,0.0,5,5,5,1.0
zsre-228,0.9,0.0,0.0,5,5,5,1.0
zsre-228,0.85,0.0,0.0,5,5,5,1.0
zsre-228,0.8,0.0,0.0,5,5,5,1.0
zsre-228,0.75,0.0,0.0,5,5,5,1.0
zsre-228,0.7,0.0,0.0,5,5,5,1.0
zsre-229,0.95,1.0,0.0,5,5,5,0.0
zsre-229,0.9,1.0,0.0,5,5,5,0.0
zsre-229,0.85,1.0,0.0,5,5,5,0.0
zsre-229,0.8,1.0,0.0,5,5,5,0.0
zsre-229,0.75,1.0,0.0,5,5,5,0.0
zsre-229,0.7,1.0,0.0,5,5,5,0.0
zsre-23,0.95,0.0,0.0,5,5,5,1.0
zsre-23,0.9,0.0,0.0,5,5,5,1.0
zsre-23,0.85,0.0,0.0,5,5,5,1.0
zsre-23,0.8,0.0,0.0,5,5,5,1.0
zsre-23,0.75,1.0,0.2,5,5,5,0.2
zsre-23,0.7,1.0,0.2,5,5,5,0.2
zsre-230,0.95,1.0,0.0,6,6,6,0.0
zsre-230,0.9,1.0,0.0,6,6,6,0.0
zsre-230,0.85,1.0,0.0,6,6,6,0.0
zsre-230,0.8,1.0,0.0,6,6,6,0.0
zsre-230,0.75,1.0,0.0,6,6,6,0.0
zsre-230,0.7,1.0,0.0,6,6,6,0.0
zsre-237,0.95,1.0,0.4,5,5,5,0.4
zsre-237,0.9,1.0,0.4,5,5,5,0.4
zsre-237,0.85,1.0,0.4,5,5,5,0.4
zsre-237,0.8,1.0,0.4,5,5,5,0.4
zsre-237,0.75,1.0,0.4,5,5,5,0.4
zsre-237,0.7,1.0,0.4,5,5,5,0.4
zsre-238,0.95,1.0,0.4,5,5,5,0.4
zsre-238,0.9,1.0,0.4,5,5,5,0.4
zsre-238,0.85,1.0,0.4,5,5,5,0.4
zsre-238,0.8,1.0,0.4,5,5,5,0.4
zsre-238,0.75,1.0,0.4,5,5,5,0.4
zsre-238,0.7,1.0,0.4,5,5,5,0.4
zsre-239,0.95,1.0,0.4,5,5,5,0.4
zsre-239,0.9,1.0,0.4,5,5,5,0.4
zsre-239,0.85,1.0,0.4,5,5,5,0.4
zsre-239,0.8,1.0,0.4,5,5,5,0.4
zsre-239,0.75,1.0,0.4,5,5,5,0.4
zsre-239,0.7,1.0,0.4,5,5,5,0.4
zsre-24,0.95,0.0,0.0,5,5,5,1.0
zsre-24,0.9,0.0,0.0,5,5,5,1.0
zsre-24,0.85,0.0,0.0,5,5,5,1.0
zsre-24,0.8,0.0,0.0,5,5,5,1.0
zsre-24,0.75,1.0,0.2,5,5,5,0.2
zsre-24,0.7,1.0,0.2,5,5,5,0.2
zsre-25,0.95,1.0,0.0,5,5,5,0.0
zsre-25,0.9,1.0,0.0,5,5,5,0.0
zsre-25,0.85,1.0,0.0,5,5,5,0.0
zsre-25,0.8,1.0,0.0,5,5,5,0.0
zsre-25,0.75,1.0,0.0,5,5,5,0.0
zsre-25,0.7,1.0,0.0,5,5,5,0.0
zsre-265,0.95,1.0,0.0,5,5,5,0.0
zsre-265,0.9,1.0,0.0,5,5,5,0.0
zsre-265,0.85,1.0,0.0,5,5,5,0.0
zsre-265,0.8,1.0,0.0,5,5,5,0.0
zsre-265,0.75,1.0,0.0,5,5,5,0.0
zsre-265,0.7,1.0,0.0,5,5,5,0.0
zsre-27,0.95,1.0,1.0,5,5,5,1.0
zsre-27,0.9,1.0,1.0,5,5,5,1.0
zsre-27,0.85,1.0,1.0,5,5,5,1.0
zsre-27,0.8,1.0,1.0,5,5,5,1.0
zsre-27,0.75,1.0,1.0,5,5,5,1.0
zsre-27,0.7,1.0,1.0,5,5,5,1.0
zsre-270,0.95,1.0,0.2,5,5,5,0.2
zsre-270,0.9,1.0,0.2,5,5,5,0.2
zsre-270,0.85,1.0,0.2,5,5,5,0.2
zsre-270,0.8,1.0,0.2,5,5,5,0.2
zsre-270,0.75,1.0,0.2,5,5,5,0.2
zsre-270,0.7,1.0,0.2,5,5,5,0.2
zsre-271,0.95,1.0,0.2,5,5,5,0.2
zsre-271,0.9,1.0,0.2,5,5,5,0.2
zsre-271,0.85,1.0,0.2,5,5,5,0.2
zsre-271,0.8,1.0,0.2,5,5,5,0.2
zsre-271,0.75,1.0,0.2,5,5,5,0.2
zsre-271,0.7,1.0,0.2,5,5,5,0.2
zsre-272,0.95,1.0,0.2,5,5,5,0.2
zsre-272,0.9,1.0,0.2,5,5,5,0.2
