fact,rho,s_del,s_surv,margin,r_f
cf-4944,0.85,0.8822935223579407,,,False
cf-4947,0.85,,,,False
cf-4948,0.85,,,,True
cf-4950,0.85,0.854962170124054,,,False
cf-4957,0.85,,,,False
cf-4968,0.85,0.9665308594703674,,,True
cf-4971,0.85,,,,False
cf-4972,0.85,0.886532187461853,,,True
cf-4975,0.85,,,,False
cf-4988,0.85,0.9650110602378845,,,True
cf-4990,0.85,,,,True
cf-4991,0.85,,,,False
cf-5002,0.85,,,,False
cf-5024,0.85,,,,False
cf-5025,0.85,,,,True
cf-5026,0.85,,,,False
cf-5049,0.85,0.9044968485832214,,,False
cf-5055,0.85,,,,False
cf-5059,0.85,,,,True
cf-5063,0.85,,,,False
cf-5068,0.85,,,,True
cf-5069,0.85,0.9355141520500183,,,False
cf-5072,0.85,0.8856328725814819,,,False
cf-5074,0.85,,,,True
cf-5082,0.85,,,,False
cf-5090,0.85,0.8509706854820251,,,True
cf-5098,0.85,,,,False
cf-5102,0.85,0.8805515170097351,,,False
cf-5116,0.85,0.9791537523269653,,,False
cf-5119,0.85,,,,True
cf-5123,0.85,0.8675967454910278,,,True
cf-5129,0.85,,,,True
cf-5138,0.85,0.9337227940559387,,,True
cf-5143,0.85,,,,False
cf-5156,0.85,,,,False
cf-5158,0.85,0.8540575504302979,,,False
cf-5163,0.85,,,,False
cf-5188,0.85,,,,False
cf-5189,0.85,0.8563511967658997,,,False
cf-5191,0.85,0.8618770837783813,,,False
cf-5202,0.85,0.8671013116836548,,,False
cf-5207,0.85,,,,False
cf-5214,0.85,0.9097569584846497,,,True
cf-5223,0.85,0.9185424447059631,,,True
cf-5230,0.85,,,,False
cf-5247,0.85,0.9525403380393982,,,False
cf-5253,0.85,0.8701624274253845,,,False
cf-5259,0.85,,,,False
cf-5261,0.85,0.8824135065078735,,,False
cf-5278,0.85,,,,True
cf-5285,0.85,0.8781442046165466,,,False
cf-5292,0.85,0.8591699004173279,,,False
cf-5296,0.85,0.8556275963783264,,,False
cf-5301,0.85,,,,True
cf-5304,0.85,,,,True
cf-5305,0.85,,,,False
cf-5312,0.85,0.8564311265945435,,,True
cf-5323,0.85,,,,False
cf-5335,0.85,,,,False
cf-5347,0.85,0.8788142204284668,,,True
cf-5354,0.85,0.8676331639289856,,,True
cf-5357,0.85,,,,True
cf-5380,0.85,0.9740376472473145,,,True
cf-5393,0.85,,,,False
cf-5396,0.85,,,,False
cf-5401,0.85,,,,True
cf-5403,0.85,,,,True
cf-5414,0.85,,,,True
cf-5418,0.85,,,,False
cf-5427,0.85,,,,True
cf-5430,0.85,0.8684439659118652,,,True
cf-5432,0.85,,,,True
cf-5437,0.85,,,,False
cf-5438,0.85,0.8829418420791626,,,False
cf-5439,0.85,0.9195932745933533,,,False
cf-5449,0.85,,,,True
cf-5458,0.85,,,,False
cf-5460,0.85,,,,False
cf-5466,0.85,0.8765419721603394,,,True
cf-5484,0.85,,,,False
cf-5488,0.85,,,,False
cf-5489,0.85,0.8550841212272644,,,True
cf-5493,0.85,0.8901890516281128,,,True
cf-5494,0.85,,,,False
cf-5496,0.85,0.8584179878234863,,,False
cf-5497,0.85,,,,False
cf-5499,0.85,,,,True
cf-5501,0.85,,,,False
cf-5504,0.85,0.8574258089065552,,,False
cf-5523,0.85,,,,False
cf-5524,0.85,,,,True
cf-5525,0.85,,,,False
cf-5526,0.85,,,,False
cf-5529,0.85,,,,False
cf-5538,0.85,0.972809910774231,,,False
cf-5550,0.85,,,,False
cf-5555,0.85,0.9146134853363037,,,False
cf-5556,0.85,,,,False
cf-5564,0.85,,,,False
cf-5568,0.85,,,,True
cf-5573,0.85,,,,False
cf-5574,0.85,,,,True
cf-5576,0.85,0.8643414974212646,,,True
cf-5580,0.85,0.8761802911758423,,,True
cf-5598,0.85,0.8569650650024414,,,False
cf-5599,0.85,0.9443777799606323,,,False
cf-5613,0.85,,,,False
cf-5619,0.85,0.9783627986907959,,,True
cf-5636,0.85,,,,False
cf-5650,0.85,,,,False
cf-5669,0.85,,,,False
cf-5678,0.85,,,,False
cf-5688,0.85,,,,True
cf-5689,0.85,,,,False
cf-5692,0.85,,,,False
cf-5703,0.85,,,,False
cf-5721,0.85,,,,False
cf-5728,0.85,,,,False
cf-5737,0.85,,,,False
cf-5741,0.85,,,,False
cf-5756,0.85,,,,False
cf-5763,0.85,,,,False
cf-5767,0.85,0.8611442446708679,,,True
cf-5769,0.85,0.857499361038208,,,False
cf-5776,0.85,0.8746559619903564,,,True
cf-5778,0.85,0.8518365621566772,,,True
cf-5779,0.85,0.8841522932052612,,,False
cf-5780,0.85,,,,True
cf-5782,0.85,,,,False
cf-5788,0.85,0.9129951596260071,,,False
cf-5790,0.85,,,,True
cf-5792,0.85,,,,True
cf-5825,0.85,,,,False
cf-5828,0.85,,,,False
cf-5830,0.85,,,,True
cf-5837,0.85,0.927996814250946,,,True
cf-5849,0.85,0.954770028591156,,,False
cf-5852,0.85,,,,True
cf-5858,0.85,,,,False
cf-5871,0.85,0.9311851859092712,,,True
cf-5873,0.85,0.903331458568573,,,False
cf-5890,0.85,0.8969374895095825,,,True
cf-5891,0.85,,,,False
cf-5893,0.85,,,,True
cf-5896,0.85,,,,False
cf-5903,0.85,,,,True
cf-5907,0.85,,,,False
cf-5909,0.85,,,,False
cf-5913,0.85,,,,True
cf-5914,0.85,,,,False
cf-5928,0.85,0.8948977589607239,,,False
cf-5932,0.85,0.9195014238357544,,,False
cf-5944,0.85,0.8698561191558838,,,True
cf-5954,0.85,,,,True
cf-5981,0.85,,,,False
cf-5985,0.85,,,,True
cf-5994,0.85,,,,False
cf-6005,0.85,0.8758358955383301,,,True
cf-6011,0.85,,,,False
cf-6012,0.85,0.8869149684906006,,,False
cf-6027,0.85,,,,False
cf-6028,0.85,0.8522998094558716,,,False
cf-6029,0.85,0.8946117162704468,,,False
cf-6031,0.85,,,,False
cf-6036,0.85,,,,False
cf-6038,0.85,,,,False
cf-6039,0.85,,,,True
cf-6040,0.85,,,,True
cf-6049,0.85,0.9753572940826416,,,False
cf-6068,0.85,0.9473152756690979,,,False
cf-6074,0.85,,,,False
cf-6076,0.85,0.8534258008003235,,,False
cf-6081,0.85,,,,False
cf-6083,0.85,,,,False
cf-6086,0.85,0.8937927484512329,,,False
cf-6092,0.85,0.9030207395553589,,,False
cf-6099,0.85,,,,True
cf-6107,0.85,,,,True
cf-6121,0.85,,,,False
cf-6122,0.85,,,,True
cf-6123,0.85,0.9507456421852112,,,True
cf-6128,0.85,0.8807746767997742,,,False
cf-6156,0.85,0.8699313402175903,,,False
cf-6185,0.85,,,,False
cf-6186,0.85,0.8847846388816833,,,True
cf-6188,0.85,0.8913947939872742,,,True
cf-6189,0.85,,,,False
cf-6192,0.85,,,,False
cf-6198,0.85,0.9248421788215637,,,True
cf-6208,0.85,0.9392385482788086,,,True
cf-6226,0.85,0.8870080709457397,,,True
cf-6253,0.85,,,,False
cf-6259,0.85,,,,False
cf-6262,0.85,,,,True
cf-6268,0.85,,,,False
cf-6290,0.85,,,,True
cf-6296,0.85,,,,False
cf-6299,0.85,0.9691980481147766,,,True
cf-6301,0.85,0.918093740940094,,,True
cf-6305,0.85,,,,False
cf-6309,0.85,,,,False
cf-6323,0.85,,,,True
cf-6330,0.85,0.8566180467605591,,,True
cf-6351,0.85,0.8704761862754822,,,False
cf-6353,0.85,,,,True
cf-6354,0.85,,,,False
cf-6364,0.85,,,,False
cf-6367,0.85,0.9694517254829407,,,False
cf-6374,0.85,,,,False
cf-6386,0.85,,,,False
cf-6387,0.85,,,,True
cf-6392,0.85,,,,False
cf-6398,0.85,,,,False
cf-6403,0.85,,,,False
cf-6422,0.85,,,,False
cf-6428,0.85,,,,True
cf-6455,0.85,,,,True
cf-6456,0.85,,,,False
cf-6466,0.85,,,,False
cf-6467,0.85,,,,False
cf-6469,0.85,,,,False
cf-6472,0.85,0.892657995223999,,,True
cf-6476,0.85,,,,False
cf-6481,0.85,,,,False
cf-6485,0.85,0.8743301630020142,,,False
cf-6492,0.85,0.8555051684379578,,,True
cf-6501,0.85,,,,False
cf-6508,0.85,,,,False
cf-6510,0.85,,,,False
cf-6516,0.85,,,,False
cf-6518,0.85,,,,False
cf-6526,0.85,,,,False
cf-6529,0.85,,,,False
cf-6532,0.85,0.8583622574806213,,,True
cf-6552,0.85,,,,True
cf-6562,0.85,,,,False
cf-6567,0.85,0.8855960369110107,,,False
cf-6569,0.85,,,,True
cf-6583,0.85,,,,True
cf-6587,0.85,,,,False
cf-6591,0.85,0.9601162672042847,,,True
cf-6592,0.85,,,,True
cf-6598,0.85,,,,True
cf-6599,0.85,0.8772560954093933,,,False
cf-6600,0.85,,,,False
cf-6606,0.85,,,,False
cf-6607,0.85,0.8632121682167053,,,True
cf-6608,0.85,0.9029139280319214,,,False
cf-6610,0.85,,,,False
cf-6616,0.85,,,,False
cf-6620,0.85,,,,True
cf-6624,0.85,0.895301103591919,,,True
cf-6631,0.85,0.986480712890625,,,True
cf-6635,0.85,0.878972053527832,,,True
cf-6641,0.85,,,,True
cf-6644,0.85,0.8529266119003296,,,True
cf-6650,0.85,0.8645860552787781,,,True
cf-6662,0.85,,,,True
cf-6674,0.85,,,,True
cf-6675,0.85,0.9397770762443542,,,False
cf-6677,0.85,0.9640516042709351,,,True
cf-6689,0.85,0.9458718299865723,,,False
cf-6697,0.85,,,,True
cf-6705,0.85,0.8526427745819092,,,True
cf-6717,0.85,,,,False
cf-6729,0.85,,,,False
cf-6746,0.85,0.8829221725463867,,,False
cf-6753,0.85,0.9552234411239624,,,False
cf-6756,0.85,,,,False
cf-6764,0.85,,,,True
cf-6765,0.85,,,,False
cf-6769,0.85,0.8674517869949341,,,True
cf-6778,0.85,0.9305784106254578,,,False
cf-6779,0.85,,,,True
cf-6792,0.85,,,,False
cf-6803,0.85,,,,False
cf-6805,0.85,0.9240596294403076,,,False
cf-6806,0.85,,,,False
cf-6811,0.85,,,,False
cf-6820,0.85,,,,False
cf-6826,0.85,,,,True
cf-6830,0.85,,,,False
cf-6840,0.85,,,,True
cf-6850,0.85,,,,True
cf-6852,0.85,,,,False
cf-6853,0.85,0.924582839012146,,,False
cf-6858,0.85,,,,True
cf-6859,0.85,,,,False
cf-6861,0.85,,,,True
cf-6872,0.85,,,,True
cf-6880,0.85,,,,True
cf-6885,0.85,,,,True
cf-6886,0.85,,,,True
cf-6891,0.85,0.8756892085075378,,,False
cf-6902,0.85,0.938307523727417,,,False
cf-6903,0.85,,,,True
cf-6908,0.85,,,,False
cf-6925,0.85,,,,False
cf-6929,0.85,,,,True
cf-6932,0.85,0.9313220381736755,,,True
cf-6933,0.85,,,,True
cf-6935,0.85,,,,False
cf-6942,0.85,0.949199914932251,,,True
cf-6945,0.85,,,,True
cf-6950,0.85,,,,True
cf-6955,0.85,0.8700512647628784,,,False
cf-6957,0.85,0.8718137741088867,,,True
cf-6958,0.85,0.8811882734298706,,,True
cf-6964,0.85,0.9446913003921509,,,True
cf-6965,0.85,,,,False
cf-6979,0.85,0.95298832654953,,,True
cf-6987,0.85,,,,False
cf-6996,0.85,0.9074981212615967,,,False
cf-7005,0.85,0.9735727310180664,,,False
cf-7017,0.85,,,,True
cf-7029,0.85,,,,False
cf-7035,0.85,0.8836665749549866,,,False
cf-7039,0.85,,,,False
cf-7044,0.85,0.9533803462982178,,,False
cf-7083,0.85,,,,False
cf-7084,0.85,,,,True
cf-7094,0.85,0.9264730215072632,,,False
cf-7095,0.85,,,,False
cf-7098,0.85,,,,True
cf-7102,0.85,,,,True
cf-7104,0.85,,,,False
cf-7106,0.85,0.8764088749885559,,,True
cf-7115,0.85,0.874731719493866,,,False
cf-7120,0.85,,,,True
cf-7125,0.85,,,,False
cf-7126,0.85,,,,True
cf-7129,0.85,0.9031185507774353,,,False
cf-7151,0.85,0.8991919159889221,,,True
cf-7152,0.85,,,,False
cf-7156,0.85,0.8823489546775818,,,False
cf-7159,0.85,,,,False
cf-7162,0.85,,,,False
cf-7167,0.85,0.8660093545913696,,,False
cf-7175,0.85,,,,False
cf-7176,0.85,0.8786630630493164,,,True
cf-7180,0.85,,,,True
cf-7193,0.85,0.8555110692977905,,,True
cf-7194,0.85,0.8801706433296204,,,True
cf-7196,0.85,0.8670632243156433,,,True
cf-7215,0.85,0.9105543494224548,,,False
cf-7217,0.85,,,,False
cf-7222,0.85,,,,False
cf-7232,0.85,0.9698747992515564,,,True
cf-7236,0.85,0.8563704490661621,,,True
cf-7244,0.85,0.8624101281166077,,,True
cf-7247,0.85,,,,False
cf-7257,0.85,,,,False
cf-7260,0.85,,,,False
cf-7278,0.85,0.8796309232711792,,,True
cf-7288,0.85,,,,False
cf-7293,0.85,0.9381296634674072,,,False
cf-7304,0.85,,,,True
cf-7313,0.85,,,,True
cf-7317,0.85,,,,False
cf-7325,0.85,,,,True
cf-7336,0.85,0.9414501190185547,,,True
cf-7346,0.85,,,,True
cf-7347,0.85,0.899304986000061,,,False
cf-7350,0.85,,,,False
cf-7354,0.85,,,,False
cf-7362,0.85,,,,False
cf-7370,0.85,0.859151303768158,,,True
cf-7371,0.85,,,,False
cf-7377,0.85,0.9853179454803467,,,False
cf-7384,0.85,,,,False
cf-7387,0.85,,,,True
cf-7397,0.85,0.871758759021759,,,False
cf-7401,0.85,,,,False
cf-7413,0.85,,,,False
cf-7417,0.85,0.9030680656433105,,,True
cf-7421,0.85,,,,False
cf-7422,0.85,0.8508681058883667,,,False
cf-7425,0.85,,,,False
cf-7428,0.85,0.9478000998497009,,,False
cf-7435,0.85,,,,True
cf-7438,0.85,,,,True
cf-7449,0.85,,,,True
cf-7454,0.85,,,,True
cf-7461,0.85,,,,False
cf-7462,0.85,,,,True
cf-7463,0.85,0.9870849251747131,,,False
cf-7466,0.85,,,,True
cf-7467,0.85,,,,True
cf-7480,0.85,,,,False
cf-7489,0.85,,,,True
cf-7493,0.85,,,,False
cf-7494,0.85,0.9046263694763184,,,True
cf-7499,0.85,,,,False
cf-7526,0.85,0.9128372669219971,,,True
cf-7537,0.85,,,,True
cf-7538,0.85,0.8813069462776184,,,False
cf-7556,0.85,0.8560858964920044,,,True
cf-7560,0.85,0.8594897985458374,,,False
cf-7570,0.85,,,,True
cf-7576,0.85,0.8725284934043884,,,False
cf-7588,0.85,0.8770322799682617,,,True
cf-7604,0.85,0.8550420999526978,,,False
cf-7607,0.85,0.8717240691184998,,,False
cf-7620,0.85,,,,False
cf-7624,0.85,,,,False
cf-7634,0.85,,,,False
cf-7641,0.85,,,,False
cf-7647,0.85,,,,True
cf-7654,0.85,,,,False
cf-7657,0.85,,,,False
cf-7661,0.85,0.9269086718559265,,,False
cf-7676,0.85,,,,False
cf-7679,0.85,,,,False
cf-7690,0.85,,,,True
cf-7696,0.85,,,,False
cf-7710,0.85,,,,False
cf-7713,0.85,,,,True
cf-7721,0.85,,,,False
cf-7727,0.85,,,,False
cf-7731,0.85,,,,False
cf-7733,0.85,0.9474581480026245,,,False
cf-7740,0.85,0.9019727110862732,,,True
cf-7745,0.85,0.8896830677986145,,,True
cf-7753,0.85,,,,True
cf-7761,0.85,0.8789352774620056,,,True
cf-7768,0.85,,,,False
cf-7770,0.85,,,,False
cf-7777,0.85,,,,False
cf-7781,0.85,,,,False
cf-7786,0.85,,,,False
cf-7794,0.85,,,,True
cf-7801,0.85,,,,False
cf-7808,0.85,,,,False
cf-7811,0.85,0.8768614530563354,,,False
cf-7816,0.85,0.9859114289283752,,,True
cf-7822,0.85,0.9153262376785278,,,False
cf-7828,0.85,,,,True
cf-7835,0.85,0.8947029709815979,,,False
cf-7848,0.85,0.8974537253379822,,,True
cf-7849,0.85,0.8639552593231201,,,True
cf-7850,0.85,0.9217782020568848,,,False
cf-7856,0.85,,,,False
cf-7857,0.85,,,,True
cf-7858,0.85,0.9626373052597046,,,False
cf-7865,0.85,0.8531615138053894,,,True
cf-7879,0.85,,,,False
cf-7892,0.85,,,,False
cf-7893,0.85,,,,False
cf-7899,0.85,,,,False
cf-7901,0.85,,,,False
cf-7910,0.85,,,,False
cf-7916,0.85,,,,True
cf-7919,0.85,,,,True
cf-7920,0.85,0.8650128841400146,,,False
cf-7925,0.85,,,,False
cf-7929,0.85,0.866240918636322,,,False
cf-7931,0.85,,,,False
cf-7934,0.85,,,,True
cf-7940,0.85,,,,False
cf-7942,0.85,,,,True
cf-7943,0.85,,,,False
cf-7953,0.85,,,,False
cf-7973,0.85,,,,False
cf-7978,0.85,0.8542598485946655,,,True
cf-7980,0.85,,,,True
cf-7985,0.85,0.941963791847229,,,True
cf-7990,0.85,,,,True
cf-7992,0.85,0.850295901298523,,,True
cf-7999,0.85,,,,False
cf-8000,0.85,,,,False
cf-8008,0.85,,,,False
cf-8011,0.85,0.889385461807251,,,False
cf-8012,0.85,0.8552876114845276,,,False
cf-8015,0.85,,,,False
cf-8016,0.85,,,,True
cf-8020,0.85,,,,True
cf-8022,0.85,0.8936699628829956,,,True
cf-8024,0.85,,,,False
cf-8028,0.85,0.8767181038856506,,,False
cf-8036,0.85,,,,True
cf-8042,0.85,0.8703269362449646,,,False
cf-8043,0.85,,,,True
cf-8046,0.85,0.9090116024017334,,,False
cf-8058,0.85,,,,False
cf-8071,0.85,0.8923375606536865,,,True
cf-8076,0.85,0.9064733386039734,,,False
cf-8078,0.85,0.905573308467865,,,False
cf-8082,0.85,0.9354294538497925,,,True
cf-8083,0.85,,,,True
cf-8086,0.85,0.932044506072998,,,False
cf-8097,0.85,,,,False
cf-8100,0.85,0.8801546096801758,,,False
cf-8109,0.85,0.8681451678276062,,,False
cf-8113,0.85,,,,False
cf-8114,0.85,,,,True
cf-8122,0.85,,,,True
cf-8125,0.85,,,,True
cf-8126,0.85,,,,False
cf-8127,0.85,,,,False
cf-8130,0.85,,,,True
cf-8131,0.85,,,,False
cf-8137,0.85,,,,False
cf-8139,0.85,,,,False
cf-8143,0.85,,,,True
cf-8144,0.85,,,,False
cf-8149,0.85,,,,False
cf-8154,0.85,0.8541484475135803,,,True
cf-8162,0.85,0.9508992433547974,,,True
cf-8166,0.85,,,,False
cf-8172,0.85,,,,False
cf-8173,0.85,0.9628345370292664,,,True
cf-8174,0.85,,,,False
cf-8183,0.85,,,,False
cf-8191,0.85,,,,True
cf-8193,0.85,,,,False
cf-8195,0.85,0.8888490796089172,,,True
cf-8211,0.85,0.9009559154510498,,,True
cf-8213,0.85,,,,True
cf-8219,0.85,0.8539867997169495,,,False
cf-8228,0.85,,,,False
cf-8236,0.85,0.9172298312187195,,,False
cf-8241,0.85,,,,True
cf-8242,0.85,0.8701828718185425,,,False
cf-8243,0.85,0.8563405275344849,,,True
cf-8274,0.85,,,,False
cf-8286,0.85,,,,True
cf-8296,0.85,,,,True
cf-8297,0.85,,,,False
cf-8300,0.85,,,,True
cf-8305,0.85,,,,False
cf-8306,0.85,,,,True
cf-8316,0.85,0.8780498504638672,,,True
cf-8317,0.85,0.8727964758872986,,,True
cf-8323,0.85,,,,False
cf-8325,0.85,,,,False
cf-8328,0.85,0.854010283946991,,,True
cf-8338,0.85,,,,False
cf-8344,0.85,,,,True
cf-8345,0.85,,,,False
cf-8346,0.85,,,,True
cf-8357,0.85,0.8850905299186707,,,False
cf-8359,0.85,,,,False
cf-8363,0.85,,,,False
cf-8369,0.85,,,,False
cf-8383,0.85,0.8567860126495361,,,True
cf-8389,0.85,0.8710908889770508,,,False
cf-8392,0.85,0.8681108951568604,,,True
cf-8393,0.85,,,,False
cf-8409,0.85,,,,True
cf-8413,0.85,0.8508392572402954,,,True
cf-8418,0.85,,,,True
cf-8423,0.85,,,,False
cf-8424,0.85,0.9036766290664673,,,False
cf-8430,0.85,0.8626895546913147,,,False
cf-8432,0.85,,,,False
cf-8435,0.85,,,,False
cf-8442,0.85,,,,False
cf-8443,0.85,,,,False
cf-8446,0.85,,,,False
cf-8449,0.85,,,,False
cf-8458,0.85,,,,True
cf-8470,0.85,,,,False
cf-8475,0.85,0.9693657755851746,,,False
cf-8480,0.85,0.8900734186172485,,,False
cf-8485,0.85,,,,False
cf-8522,0.85,,,,True
cf-8526,0.85,,,,False
cf-8529,0.85,0.8796225190162659,,,False
cf-8532,0.85,,,,True
cf-8536,0.85,,,,True
cf-8541,0.85,0.9726000428199768,,,True
cf-8542,0.85,0.8742347955703735,,,False
cf-8545,0.85,,,,True
cf-8557,0.85,,,,False
cf-8558,0.85,,,,True
cf-8564,0.85,0.9406885504722595,,,True
cf-8567,0.85,,,,False
cf-8570,0.85,,,,False
cf-8573,0.85,,,,True
cf-8574,0.85,0.8916103839874268,,,True
cf-8589,0.85,0.8750059008598328,,,True
cf-8590,0.85,0.8949443697929382,,,True
cf-8591,0.85,0.8640174269676208,,,False
cf-8598,0.85,0.8690286874771118,,,True
cf-8606,0.85,,,,True
cf-8607,0.85,0.9245221614837646,,,True
cf-8611,0.85,,,,True
cf-8612,0.85,0.9221071004867554,,,False
cf-8617,0.85,,,,False
cf-8629,0.85,,,,False
cf-8631,0.85,0.9135621786117554,,,False
cf-8634,0.85,0.8572553396224976,,,False
cf-8656,0.85,,,,False
cf-8662,0.85,,,,False
cf-8667,0.85,,,,True
cf-8670,0.85,0.8952720761299133,,,False
cf-8673,0.85,0.8575537204742432,,,True
cf-8679,0.85,0.8576358556747437,,,True
cf-8682,0.85,,,,False
cf-8690,0.85,0.9034997224807739,,,False
cf-8696,0.85,0.9677865505218506,,,False
cf-8702,0.85,,,,False
cf-8705,0.85,0.9412246346473694,,,False
cf-8707,0.85,0.976711094379425,,,False
cf-8718,0.85,0.9610856175422668,,,False
cf-8724,0.85,,,,False
cf-8734,0.85,,,,True
cf-8744,0.85,,,,True
cf-8745,0.85,0.8606870174407959,,,True
cf-8757,0.85,,,,True
cf-8762,0.85,,,,False
cf-8765,0.85,,,,False
cf-8772,0.85,0.8699631690979004,,,False
cf-8775,0.85,,,,True
cf-8776,0.85,,,,True
cf-8781,0.85,0.8962570428848267,,,False
cf-8782,0.85,0.876268744468689,,,True
cf-8783,0.85,0.8902579545974731,,,False
cf-8793,0.85,0.9665049314498901,,,True
cf-8796,0.85,,,,False
cf-8798,0.85,0.968906819820404,,,True
cf-8804,0.85,,,,False
cf-8819,0.85,0.9166378378868103,,,False
cf-8834,0.85,,,,False
cf-8839,0.85,,,,False
cf-8840,0.85,,,,False
cf-8843,0.85,0.9245204329490662,,,False
cf-8846,0.85,,,,True
cf-8850,0.85,,,,False
cf-8851,0.85,0.9709564447402954,,,False
cf-8855,0.85,,,,True
cf-8858,0.85,,,,True
cf-8859,0.85,0.8725982904434204,,,False
cf-8860,0.85,,,,True
cf-8864,0.85,,,,False
cf-8865,0.85,0.8889232873916626,,,False
cf-8872,0.85,,,,True
cf-8879,0.85,0.8892002105712891,,,False
cf-8886,0.85,,,,False
cf-8894,0.85,,,,False
cf-8898,0.85,,,,False
cf-8901,0.85,,,,False
cf-8921,0.85,0.8535827994346619,,,False
cf-8923,0.85,,,,True
cf-8927,0.85,,,,False
cf-8930,0.85,,,,True
cf-8937,0.85,,,,True
cf-8942,0.85,0.8854554891586304,,,False
cf-8943,0.85,,,,False
cf-8947,0.85,0.8981491327285767,,,True
cf-8970,0.85,,,,False
cf-8972,0.85,,,,False
cf-8974,0.85,,,,False
cf-8982,0.85,,,,True
cf-8989,0.85,0.8536902666091919,,,False
cf-9021,0.85,0.9436054229736328,,,False
cf-9023,0.85,,,,False
cf-9056,0.85,0.8790162205696106,,,False
cf-9061,0.85,,,,False
cf-9065,0.85,0.9106926918029785,,,True
cf-9071,0.85,,,,False
cf-9076,0.85,,,,False
cf-9084,0.85,,,,False
cf-9087,0.85,0.8762876391410828,,,False
cf-9090,0.85,,,,True
cf-9094,0.85,,,,True
cf-9096,0.85,0.8791424632072449,,,False
cf-9123,0.85,,,,False
cf-9136,0.85,,,,False
cf-9137,0.85,,,,False
cf-9140,0.85,,,,True
cf-9141,0.85,0.9437326192855835,,,False
cf-9150,0.85,0.8962063789367676,,,True
cf-9151,0.85,,,,False
cf-9159,0.85,0.8587417006492615,,,False
cf-9162,0.85,,,,True
cf-9164,0.85,0.9657135605812073,,,True
cf-9180,0.85,,,,False
cf-9181,0.85,0.8877862095832825,,,False
cf-9184,0.85,,,,False
cf-9187,0.85,,,,True
cf-9189,0.85,0.9421389698982239,,,True
cf-9194,0.85,0.9228870868682861,,,False
cf-9201,0.85,,,,True
cf-9212,0.85,,,,False
cf-9213,0.85,0.9370473027229309,,,False
cf-9228,0.85,0.8539493083953857,,,True
cf-9235,0.85,0.8707108497619629,,,False
cf-9250,0.85,0.9127185940742493,,,True
cf-9252,0.85,0.8645760416984558,,,False
cf-9261,0.85,0.8830723762512207,,,True
cf-9264,0.85,0.8840600848197937,,,True
cf-9276,0.85,,,,False
cf-9278,0.85,,,,False
cf-9280,0.85,,,,True
cf-9283,0.85,0.8721641898155212,,,True
cf-9286,0.85,,,,False
cf-9288,0.85,0.8586954474449158,,,False
cf-9292,0.85,0.9332048892974854,,,True
cf-9302,0.85,,,,False
cf-9310,0.85,,,,True
cf-9323,0.85,,,,True
cf-9336,0.85,,,,True
cf-9347,0.85,,,,False
cf-9353,0.85,,,,True
cf-9355,0.85,,,,False
cf-9356,0.85,0.8670167326927185,,,False
cf-9359,0.85,,,,False
cf-9363,0.85,,,,True
cf-9378,0.85,0.9888342618942261,,,False
cf-9387,0.85,,,,False
cf-9398,0.85,,,,False
cf-9400,0.85,,,,False
cf-9416,0.85,,,,True
cf-9426,0.85,,,,True
cf-9428,0.85,0.8885083198547363,,,True
cf-9431,0.85,,,,False
cf-9434,0.85,,,,False
cf-9439,0.85,,,,True
cf-9452,0.85,,,,False
cf-9453,0.85,,,,True
cf-9461,0.85,,,,False
cf-9467,0.85,0.8677572011947632,,,True
cf-9476,0.85,0.9026959538459778,,,False
cf-9480,0.85,,,,True
cf-9494,0.85,,,,True
cf-9498,0.85,,,,True
cf-9507,0.85,,,,False
cf-9515,0.85,,,,True
cf-9524,0.85,0.9113063216209412,,,False
cf-9529,0.85,0.8750653266906738,,,True
cf-9538,0.85,,,,False
cf-9546,0.85,0.8880218267440796,,,True
cf-9553,0.85,,,,False
cf-9559,0.85,,,,False
cf-9576,0.85,0.9683191776275635,,,True
cf-9589,0.85,0.8964834213256836,,,True
cf-9606,0.85,0.9784414768218994,,,True
cf-9613,0.85,,,,False
cf-9617,0.85,,,,True
cf-9619,0.85,,,,True
cf-9626,0.85,,,,False
cf-9629,0.85,0.918474018573761,,,True
cf-9632,0.85,,,,False
cf-9643,0.85,0.8733415603637695,,,False
cf-9647,0.85,0.9595953822135925,,,False
cf-9650,0.85,,,,True
cf-9660,0.85,0.9238284230232239,,,True
cf-9664,0.85,,,,True
cf-9670,0.85,,,,False
cf-9674,0.85,,,,True
cf-9675,0.85,0.8510122299194336,,,False
cf-9691,0.85,,,,False
cf-9694,0.85,0.8754807114601135,,,False
cf-9695,0.85,,,,True
cf-9701,0.85,0.863999605178833,,,False
cf-9707,0.85,,,,False
cf-9712,0.85,0.8787125945091248,,,False
cf-9713,0.85,,,,False
cf-9716,0.85,,,,True
cf-9720,0.85,0.9760687351226807,,,False
cf-9725,0.85,,,,True
cf-9732,0.85,,,,True
cf-9734,0.85,,,,False
cf-9740,0.85,0.884345293045044,,,False
cf-9741,0.85,,,,False
cf-9746,0.85,0.9511687755584717,,,True
cf-9750,0.85,,,,False
cf-9756,0.85,,,,False
cf-9761,0.85,,,,True
cf-9764,0.85,,,,False
cf-9788,0.85,0.8600497245788574,,,True
cf-9790,0.85,0.987034797668457,,,True
cf-9795,0.85,0.9039385914802551,,,False
cf-9796,0.85,,,,False
cf-9802,0.85,,,,False
cf-9810,0.85,,,,True
cf-9811,0.85,,,,True
cf-9812,0.85,,,,True
